% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
8.457	1	3	846	8	1	10	157
8.457	1	2	846	8	2	4	69
8.458	1	3	846	9	1	8	137
8.458	1	2	846	9	2	2	41
8.459	1	3	846	10	1	4	69
8.461	1	2	847	2	2	2	41
8.462	1	2	847	3	2	4	69
8.463	1	3	847	4	1	0	26
8.463	1	2	847	4	2	2	41
8.464	1	3	847	5	1	4	69
8.464	1	2	847	5	2	0	26
8.465	1	3	847	6	1	6	101
8.465	1	2	847	6	2	2	41
8.466	1	3	847	7	1	4	69
8.466	1	2	847	7	2	2	41
8.467	1	3	847	8	1	4	69
8.467	1	2	847	8	2	2	41
8.468	1	3	847	9	1	4	69
8.468	1	2	847	9	2	0	26
8.469	1	3	847	10	1	4	69
8.469	1	2	847	10	2	2	41
8.47	1	3	848	1	1	4	69
8.47	1	2	848	1	2	6	101
8.471	1	3	848	2	1	2	41
8.471	1	2	848	2	2	8	137
8.472	1	2	848	3	2	8	137
8.473	1	3	848	4	1	2	41
8.473	1	2	848	4	2	6	101
8.474	1	3	848	5	1	6	101
8.474	1	2	848	5	2	2	41
8.475	1	3	848	6	1	6	101
8.476	1	3	848	7	1	2	41
8.477	1	3	848	8	1	2	41
8.477	1	2	848	8	2	0	26
8.478	1	3	848	9	1	4	69
8.479	1	3	848	10	1	4	69
8.48	1	3	849	1	1	2	41
8.481	1	3	849	2	1	2	41
8.481	1	2	849	2	2	2	41
8.482	1	3	849	3	1	4	69
8.482	1	2	849	3	2	4	69
8.483	1	3	849	4	1	6	101
8.483	1	2	849	4	2	4	69
8.484	1	3	849	5	1	6	101
8.484	1	2	849	5	2	8	137
8.485	1	3	849	6	1	6	101
8.485	1	2	849	6	2	8	137
8.486	1	3	849	7	1	4	69
8.486	1	2	849	7	2	8	137
8.487	1	3	849	8	1	4	69
8.487	1	2	849	8	2	8	137
8.488	1	3	849	9	1	4	69
8.488	1	2	849	9	2	4	69
8.489	1	3	849	10	1	4	69
8.489	1	2	849	10	2	6	101
8.49	1	3	850	1	1	4	69
8.49	1	2	850	1	2	8	137
8.491	1	3	850	2	1	4	69
8.491	1	2	850	2	2	8	137
8.492	1	3	850	3	1	4	69
8.492	1	2	850	3	2	6	101
8.493	1	3	850	4	1	2	41
8.493	1	2	850	4	2	0	26
8.494	1	3	850	5	1	2	41
8.495	1	3	850	6	1	2	41
8.495	1	2	850	6	2	0	26
8.496	1	3	850	7	1	2	41
8.496	1	2	850	7	2	2	41
8.497	1	3	850	8	1	2	41
8.497	1	2	850	8	2	4	69
8.498	1	3	850	9	1	6	101
8.498	1	2	850	9	2	6	101
8.499	1	3	850	10	1	6	101
8.499	1	2	850	10	2	6	101
8.5	1	3	851	1	1	6	101
8.5	1	2	851	1	2	6	101
8.501	1	3	851	2	1	12	201
8.501	1	2	851	2	2	6	101
8.502	1	3	851	3	1	14	253
8.502	1	2	851	3	2	4	69
8.503	1	3	851	4	1	12	201
8.504	1	3	851	5	1	8	137
8.505	1	3	851	6	1	2	41
8.505	1	2	851	6	2	4	69
8.506	1	2	851	7	2	6	101
8.507	1	3	851	8	1	4	69
8.507	1	2	851	8	2	6	101
8.508	1	3	851	9	1	8	137
8.508	1	2	851	9	2	2	41
8.509	1	3	851	10	1	8	137
8.51	1	3	852	1	1	4	69
8.512	1	3	852	3	1	0	26
8.513	1	3	852	4	1	0	26
8.514	1	3	852	5	1	4	69
8.515	1	3	852	6	1	2	41
8.516	1	3	852	7	1	2	41
8.517	1	3	852	8	1	6	101
8.518	1	3	852	9	1	6	101
8.519	1	3	852	10	1	6	101
8.52	1	3	853	1	1	2	41
8.521	1	3	853	2	1	6	101
8.522	1	3	853	3	1	8	137
8.523	1	3	853	4	1	10	157
8.524	1	3	853	5	1	6	101
8.527	1	3	853	8	1	0	26
8.528	1	3	853	9	1	0	26
8.53	1	3	854	1	1	2	41
8.531	1	3	854	2	1	4	69
8.532	1	3	854	3	1	4	69
8.533	1	3	854	4	1	4	69
8.534	1	3	854	5	1	2	41
8.535	1	3	854	6	1	2	41
8.536	1	3	854	7	1	2	41
8.537	1	3	854	8	1	0	26
8.538	1	3	854	9	1	6	101
8.539	1	3	854	10	1	10	157
8.54	1	3	855	1	1	12	201
8.541	1	3	855	2	1	10	157
8.542	1	3	855	3	1	6	101
8.543	1	3	855	4	1	2	41
8.544	1	3	855	5	1	4	69
8.545	1	3	855	6	1	6	101
8.546	1	3	855	7	1	8	137
8.547	1	3	855	8	1	6	101
8.548	1	3	855	9	1	6	101
8.549	1	3	855	10	1	6	101
8.55	1	3	856	1	1	6	101
8.551	1	3	856	2	1	6	101
8.552	1	3	856	3	1	6	101
8.553	1	3	856	4	1	4	69
8.554	1	3	856	5	1	2	41
8.555	1	3	856	6	1	4	69
8.556	1	3	856	7	1	6	101
8.557	1	3	856	8	1	8	137
8.558	1	3	856	9	1	8	137
8.559	1	3	856	10	1	4	69
8.56	1	3	857	1	1	2	41
8.561	1	3	857	2	1	0	26
8.562	1	3	857	3	1	0	26
8.563	1	3	857	4	1	2	41
8.564	1	3	857	5	1	4	69
8.565	1	3	857	6	1	6	101
8.566	1	3	857	7	1	6	101
8.567	1	3	857	8	1	4	69
8.571	1	3	858	2	1	2	41
8.572	1	3	858	3	1	8	137
8.573	1	3	858	4	1	14	253
8.574	1	3	858	5	1	16	309
8.575	1	3	858	6	1	16	309
8.576	1	3	858	7	1	16	309
8.577	1	3	858	8	1	16	309
8.578	1	3	858	9	1	2	41
8.579	1	3	858	10	1	2	41
8.58	1	3	859	1	1	0	26
8.582	1	3	859	3	1	4	69
8.583	1	3	859	4	1	10	157
8.584	1	3	859	5	1	12	201
8.585	1	3	859	6	1	10	157
8.586	1	3	859	7	1	6	101
8.587	1	3	859	8	1	2	41
8.588	1	3	859	9	1	2	41
8.589	1	3	859	10	1	6	101
8.59	1	3	860	1	1	4	69
8.592	1	3	860	3	1	0	26
8.593	1	3	860	4	1	4	69
8.594	1	3	860	5	1	4	69
8.597	1	3	860	8	1	4	69
8.598	1	3	860	9	1	4	69
8.599	1	3	860	10	1	6	101
8.6	1	3	861	1	1	4	69
8.601	1	3	861	2	1	4	69
8.602	1	3	861	3	1	4	69
8.603	1	3	861	4	1	4	69
8.604	1	3	861	5	1	2	41
8.606	1	3	861	7	1	6	101
8.607	1	3	861	8	1	10	157
8.608	1	3	861	9	1	10	157
8.609	1	3	861	10	1	6	101
8.61	1	3	862	1	1	2	41
8.611	1	3	862	2	1	6	101
8.612	1	3	862	3	1	6	101
8.613	1	3	862	4	1	10	157
8.614	1	3	862	5	1	6	101
8.616	1	3	862	7	1	6	101
8.617	1	3	862	8	1	10	157
8.618	1	3	862	9	1	12	201
8.619	1	3	862	10	1	8	137
8.621	1	3	863	2	1	2	41
8.622	1	3	863	3	1	2	41
8.623	1	3	863	4	1	12	201
8.624	1	3	863	5	1	10	157
8.625	1	3	863	6	1	6	101
8.626	1	3	863	7	1	0	26
8.627	1	3	863	8	1	0	26
8.628	1	3	863	9	1	2	41
8.629	1	3	863	10	1	4	69
8.63	1	3	864	1	1	2	41
8.633	1	3	864	4	1	2	41
8.634	1	3	864	5	1	4	69
8.635	1	3	864	6	1	4	69
8.636	1	3	864	7	1	4	69
8.637	1	3	864	8	1	2	41
8.638	1	3	864	9	1	2	41
8.639	1	3	864	10	1	2	41
8.64	1	3	865	1	1	4	69
8.641	1	3	865	2	1	4	69
8.642	1	3	865	3	1	4	69
8.642	1	2	865	3	2	6	101
8.643	1	3	865	4	1	6	101
8.643	1	2	865	4	2	6	101
8.644	1	3	865	5	1	4	69
8.644	1	2	865	5	2	6	101
8.645	1	3	865	6	1	4	69
8.645	1	2	865	6	2	6	101
8.646	1	3	865	7	1	6	101
8.646	1	2	865	7	2	6	101
8.647	1	3	865	8	1	8	137
8.647	1	2	865	8	2	6	101
8.648	1	3	865	9	1	8	137
8.648	1	2	865	9	2	6	101
8.649	1	3	865	10	1	8	137
8.649	1	2	865	10	2	4	69
8.65	1	3	866	1	1	4	69
8.65	1	2	866	1	2	0	26
8.652	1	3	866	3	1	2	41
8.653	1	3	866	4	1	4	69
8.654	1	3	866	5	1	6	101
8.655	1	3	866	6	1	6	101
8.656	1	3	866	7	1	6	101
8.657	1	3	866	8	1	6	101
8.658	1	3	866	9	1	6	101
8.659	1	3	866	10	1	6	101
8.66	1	3	867	1	1	4	69
8.661	1	3	867	2	1	2	41
8.664	1	3	867	5	1	6	101
8.665	1	3	867	6	1	8	137
8.666	1	3	867	7	1	10	157
8.667	1	3	867	8	1	8	137
8.668	1	3	867	9	1	6	101
8.669	1	3	867	10	1	6	101
8.67	1	3	868	1	1	6	101
8.671	1	3	868	2	1	6	101
8.672	1	3	868	3	1	6	101
8.673	1	3	868	4	1	8	137
8.674	1	3	868	5	1	12	201
8.675	1	3	868	6	1	12	201
8.676	1	3	868	7	1	12	201
8.677	1	3	868	8	1	8	137
8.678	1	3	868	9	1	0	26
8.679	1	3	868	10	1	2	41
8.68	1	3	869	1	1	8	137
8.681	1	3	869	2	1	10	157
8.682	1	3	869	3	1	10	157
8.683	1	3	869	4	1	8	137
8.684	1	3	869	5	1	6	101
8.685	1	3	869	6	1	8	137
8.686	1	3	869	7	1	10	157
8.687	1	3	869	8	1	10	157
8.688	1	3	869	9	1	8	137
8.689	1	3	869	10	1	4	69
8.69	1	3	870	1	1	4	69
8.691	1	3	870	2	1	4	69
8.692	1	3	870	3	1	2	41
8.694	1	3	870	5	1	0	26
8.695	1	3	870	6	1	4	69
8.696	1	3	870	7	1	6	101
8.697	1	3	870	8	1	8	137
8.698	1	3	870	9	1	6	101
8.699	1	3	870	10	1	4	69
8.7	1	3	871	1	1	4	69
8.701	1	3	871	2	1	6	101
8.702	1	3	871	3	1	6	101
8.703	1	3	871	4	1	4	69
8.704	1	3	871	5	1	0	26
8.705	1	3	871	6	1	2	41
8.706	1	3	871	7	1	6	101
8.707	1	3	871	8	1	6	101
8.708	1	3	871	9	1	6	101
8.709	1	3	871	10	1	4	69
8.712	1	3	872	3	1	2	41
8.713	1	3	872	4	1	4	69
8.714	1	3	872	5	1	4	69
8.715	1	3	872	6	1	0	26
8.716	1	3	872	7	1	2	41
8.717	1	3	872	8	1	2	41
8.718	1	3	872	9	1	2	41
8.719	1	3	872	10	1	10	157
8.72	1	3	873	1	1	10	157
8.721	1	3	873	2	1	6	101
8.724	1	3	873	5	1	6	101
8.725	1	3	873	6	1	8	137
8.726	1	3	873	7	1	10	157
8.727	1	3	873	8	1	10	157
8.728	1	3	873	9	1	6	101
8.729	1	3	873	10	1	6	101
8.73	1	3	874	1	1	6	101
8.731	1	3	874	2	1	4	69
8.732	1	3	874	3	1	4	69
8.733	1	3	874	4	1	2	41
8.734	1	3	874	5	1	2	41
8.735	1	3	874	6	1	6	101
8.736	1	3	874	7	1	6	101
8.737	1	3	874	8	1	6	101
8.738	1	3	874	9	1	6	101
8.739	1	3	874	10	1	6	101
8.74	1	3	875	1	1	6	101
8.741	1	3	875	2	1	6	101
8.742	1	3	875	3	1	6	101
8.743	1	3	875	4	1	2	41
8.744	1	3	875	5	1	0	26
8.745	1	3	875	6	1	0	26
8.746	1	3	875	7	1	2	41
8.747	1	3	875	8	1	4	69
8.748	1	3	875	9	1	4	69
8.749	1	3	875	10	1	2	41
8.75	1	3	876	1	1	0	26
8.751	1	3	876	2	1	2	41
8.752	1	3	876	3	1	4	69
8.753	1	3	876	4	1	4	69
8.754	1	3	876	5	1	4	69
8.755	1	3	876	6	1	2	41
8.756	1	3	876	7	1	0	26
8.758	1	3	876	9	1	0	26
8.759	1	3	876	10	1	4	69
8.76	1	3	877	1	1	6	101
8.761	1	3	877	2	1	4	69
8.762	1	3	877	3	1	0	26
8.763	1	3	877	4	1	2	41
8.764	1	3	877	5	1	2	41
8.765	1	3	877	6	1	8	137
8.766	1	3	877	7	1	8	137
8.767	1	3	877	8	1	8	137
8.768	1	3	877	9	1	8	137
8.769	1	3	877	10	1	8	137
8.77	1	3	878	1	1	4	69
8.772	1	3	878	3	1	4	69
8.773	1	3	878	4	1	6	101
8.774	1	3	878	5	1	6	101
8.775	1	3	878	6	1	4	69
8.776	1	3	878	7	1	6	101
8.777	1	3	878	8	1	8	137
8.778	1	3	878	9	1	8	137
8.779	1	3	878	10	1	6	101
8.78	1	3	879	1	1	2	41
8.784	1	3	879	5	1	6	101
8.785	1	3	879	6	1	8	137
8.786	1	3	879	7	1	10	157
8.787	1	3	879	8	1	6	101
8.788	1	3	879	9	1	6	101
8.789	1	3	879	10	1	6	101
8.79	1	3	880	1	1	6	101
8.791	1	3	880	2	1	12	201
8.792	1	3	880	3	1	8	137
8.793	1	3	880	4	1	0	26
8.794	1	3	880	5	1	6	101
8.795	1	3	880	6	1	12	201
8.796	1	3	880	7	1	12	201
8.797	1	3	880	8	1	12	201
8.798	1	3	880	9	1	10	157
8.799	1	3	880	10	1	6	101
8.8	1	3	881	1	1	6	101
8.801	1	3	881	2	1	6	101
8.802	1	3	881	3	1	6	101
8.802	1	2	881	3	2	6	101
8.803	1	3	881	4	1	6	101
8.803	1	2	881	4	2	6	101
8.804	1	3	881	5	1	6	101
8.804	1	2	881	5	2	6	101
8.805	1	3	881	6	1	6	101
8.805	1	2	881	6	2	6	101
8.806	1	3	881	7	1	6	101
8.806	1	2	881	7	2	6	101
8.807	1	3	881	8	1	6	101
8.807	1	2	881	8	2	6	101
8.808	1	3	881	9	1	4	69
8.808	1	2	881	9	2	6	101
8.809	1	2	881	10	2	4	69
8.81	1	3	882	1	1	2	41
8.81	1	2	882	1	2	2	41
8.811	1	3	882	2	1	8	137
8.812	1	3	882	3	1	8	137
8.812	1	2	882	3	2	2	41
8.813	1	3	882	4	1	6	101
8.813	1	2	882	4	2	6	101
8.814	1	2	882	5	2	6	101
8.815	1	3	882	6	1	2	41
8.815	1	2	882	6	2	4	69
8.816	1	3	882	7	1	2	41
8.816	1	2	882	7	2	0	26
8.817	1	3	882	8	1	14	253
8.818	1	3	882	9	1	14	253
8.819	1	3	882	10	1	14	253
8.819	1	2	882	10	2	2	41
8.82	1	3	883	1	1	14	253
8.82	1	2	883	1	2	4	69
8.821	1	3	883	2	1	14	253
8.821	1	2	883	2	2	6	101
8.822	1	3	883	3	1	4	69
8.822	1	2	883	3	2	6	101
8.823	1	2	883	4	2	4	69
8.824	1	3	883	5	1	4	69
8.824	1	2	883	5	2	4	69
8.825	1	3	883	6	1	6	101
8.825	1	2	883	6	2	4	69
8.826	1	3	883	7	1	6	101
8.826	1	2	883	7	2	6	101
8.827	1	2	883	8	2	8	137
8.828	1	3	883	9	1	2	41
8.828	1	2	883	9	2	6	101
8.829	1	3	883	10	1	8	137
8.829	1	2	883	10	2	6	101
8.83	1	3	884	1	1	8	137
8.83	1	2	884	1	2	2	41
8.831	1	3	884	2	1	8	137
8.832	1	3	884	3	1	6	101
8.833	1	3	884	4	1	4	69
8.834	1	3	884	5	1	4	69
8.834	1	2	884	5	2	2	41
8.835	1	3	884	6	1	6	101
8.835	1	2	884	6	2	4	69
8.836	1	3	884	7	1	6	101
8.836	1	2	884	7	2	4	69
8.837	1	3	884	8	1	4	69
8.837	1	2	884	8	2	2	41
8.838	1	3	884	9	1	8	137
8.838	1	2	884	9	2	2	41
8.839	1	3	884	10	1	12	201
8.839	1	2	884	10	2	2	41
8.84	1	3	885	1	1	12	201
8.84	1	2	885	1	2	2	41
8.841	1	3	885	2	1	10	157
8.842	1	3	885	3	1	8	137
8.843	1	3	885	4	1	4	69
8.845	1	2	885	6	2	0	26
8.846	1	3	885	7	1	0	26
8.846	1	2	885	7	2	2	41
8.847	1	3	885	8	1	2	41
8.847	1	2	885	8	2	2	41
8.848	1	3	885	9	1	4	69
8.848	1	2	885	9	2	2	41
8.849	1	3	885	10	1	6	101
8.849	1	2	885	10	2	2	41
8.85	1	3	886	1	1	6	101
8.85	1	2	886	1	2	2	41
8.851	1	3	886	2	1	6	101
8.851	1	2	886	2	2	2	41
8.852	1	3	886	3	1	6	101
8.853	1	3	886	4	1	2	41
8.854	1	3	886	5	1	2	41
8.855	1	3	886	6	1	4	69
8.855	1	2	886	6	2	0	26
8.856	1	3	886	7	1	6	101
8.857	1	3	886	8	1	8	137
8.858	1	3	886	9	1	8	137
8.859	1	3	886	10	1	8	137
8.86	1	3	887	1	1	6	101
8.861	1	3	887	2	1	4	69
8.862	1	3	887	3	1	4	69
8.863	1	3	887	4	1	4	69
8.864	1	3	887	5	1	6	101
8.865	1	3	887	6	1	6	101
8.866	1	3	887	7	1	6	101
8.867	1	3	887	8	1	2	41
8.869	1	3	887	10	1	0	26
8.87	1	3	888	1	1	6	101
8.871	1	3	888	2	1	6	101
8.872	1	3	888	3	1	6	101
8.873	1	3	888	4	1	0	26
8.874	1	3	888	5	1	0	26
8.875	1	3	888	6	1	0	26
8.876	1	3	888	7	1	6	101
8.877	1	3	888	8	1	6	101
8.878	1	3	888	9	1	6	101
8.879	1	3	888	10	1	8	137
8.88	1	3	889	1	1	10	157
8.881	1	3	889	2	1	8	137
8.882	1	3	889	3	1	2	41
8.883	1	3	889	4	1	2	41
8.884	1	3	889	5	1	8	137
8.885	1	3	889	6	1	12	201
8.886	1	3	889	7	1	12	201
8.887	1	3	889	8	1	8	137
8.888	1	3	889	9	1	0	26
8.889	1	3	889	10	1	0	26
8.89	1	3	890	1	1	6	101
8.891	1	3	890	2	1	6	101
8.892	1	3	890	3	1	2	41
8.893	1	3	890	4	1	0	26
8.894	1	3	890	5	1	6	101
8.895	1	3	890	6	1	8	137
8.896	1	3	890	7	1	6	101
8.897	1	3	890	8	1	0	26
8.898	1	3	890	9	1	0	26
8.899	1	3	890	10	1	6	101
8.9	1	3	891	1	1	10	157
8.901	1	3	891	2	1	8	137
8.902	1	3	891	3	1	6	101
8.903	1	3	891	4	1	0	26
8.908	1	3	891	9	1	0	26
8.909	1	3	891	10	1	4	69
8.91	1	3	892	1	1	4	69
8.911	1	3	892	2	1	4	69
8.912	1	3	892	3	1	4	69
8.913	1	3	892	4	1	4	69
8.914	1	3	892	5	1	4	69
8.915	1	3	892	6	1	12	201
8.916	1	3	892	7	1	10	157
8.917	1	3	892	8	1	6	101
8.918	1	3	892	9	1	2	41
8.919	1	3	892	10	1	6	101
8.92	1	3	893	1	1	8	137
8.921	1	3	893	2	1	10	157
8.922	1	3	893	3	1	6	101
8.923	1	3	893	4	1	4	69
8.924	1	3	893	5	1	4	69
8.925	1	3	893	6	1	4	69
8.926	1	3	893	7	1	2	41
8.928	1	3	893	9	1	4	69
8.929	1	3	893	10	1	6	101
8.93	1	3	894	1	1	6	101
8.932	1	3	894	3	1	4	69
8.933	1	3	894	4	1	12	201
8.934	1	3	894	5	1	12	201
8.935	1	3	894	6	1	14	253
8.936	1	3	894	7	1	10	157
8.937	1	3	894	8	1	0	26
8.938	1	3	894	9	1	0	26
8.939	1	3	894	10	1	8	137
8.94	1	3	895	1	1	10	157
8.941	1	3	895	2	1	8	137
8.942	1	3	895	3	1	6	101
8.943	1	3	895	4	1	4	69
8.944	1	3	895	5	1	4	69
8.946	1	3	895	7	1	2	41
8.947	1	3	895	8	1	8	137
8.948	1	3	895	9	1	10	157
8.949	1	3	895	10	1	8	137
8.95	1	3	896	1	1	2	41
8.953	1	3	896	4	1	8	137
8.954	1	3	896	5	1	8	137
8.955	1	3	896	6	1	4	69
8.957	1	3	896	8	1	2	41
8.958	1	3	896	9	1	2	41
8.959	1	3	896	10	1	2	41
8.96	1	3	897	1	1	4	69
8.961	1	3	897	2	1	6	101
8.962	1	3	897	3	1	8	137
8.962	1	2	897	3	2	6	101
8.963	1	3	897	4	1	8	137
8.963	1	2	897	4	2	6	101
8.964	1	3	897	5	1	8	137
8.964	1	2	897	5	2	6	101
8.965	1	3	897	6	1	6	101
8.965	1	2	897	6	2	6	101
8.966	1	3	897	7	1	2	41
8.966	1	2	897	7	2	6	101
8.967	1	2	897	8	2	6	101
8.968	1	3	897	9	1	2	41
8.968	1	2	897	9	2	6	101
8.969	1	3	897	10	1	6	101
8.969	1	2	897	10	2	6	101
8.97	1	3	898	1	1	6	101
8.97	1	2	898	1	2	6	101
8.971	1	3	898	2	1	4	69
8.971	1	2	898	2	2	4	69
8.973	1	2	898	4	2	0	26
8.974	1	2	898	5	2	6	101
8.975	1	3	898	6	1	2	41
8.975	1	2	898	6	2	6	101
8.976	1	2	898	7	2	4	69
8.978	1	3	898	9	1	2	41
8.978	1	2	898	9	2	0	26
8.979	1	3	898	10	1	2	41
8.979	1	2	898	10	2	0	26
8.98	1	3	899	1	1	2	41
8.98	1	2	899	1	2	4	69
8.981	1	3	899	2	1	2	41
8.982	1	3	899	3	1	4	69
8.982	1	2	899	3	2	2	41
8.983	1	3	899	4	1	4	69
8.983	1	2	899	4	2	6	101
8.984	1	3	899	5	1	4	69
8.984	1	2	899	5	2	6	101
8.985	1	3	899	6	1	4	69
8.985	1	2	899	6	2	4	69
8.986	1	3	899	7	1	0	26
8.987	1	2	899	8	2	2	41
8.988	1	2	899	9	2	2	41
8.989	1	2	899	10	2	2	41
8.99	1	2	900	1	2	2	41
8.991	1	3	900	2	1	4	69
8.991	1	2	900	2	2	6	101
8.992	1	3	900	3	1	8	137
8.992	1	2	900	3	2	8	137
8.993	1	3	900	4	1	10	157
8.993	1	2	900	4	2	8	137
8.994	1	3	900	5	1	10	157
8.994	1	2	900	5	2	2	41
8.995	1	3	900	6	1	10	157
8.996	1	3	900	7	1	10	157
8.996	1	2	900	7	2	4	69
8.997	1	3	900	8	1	10	157
8.997	1	2	900	8	2	6	101
8.998	1	3	900	9	1	0	26
8.998	1	2	900	9	2	6	101
8.999	1	3	900	10	1	2	41
8.999	1	2	900	10	2	4	69
9	1	3	901	1	1	4	69
9	1	2	901	1	2	4	69
9.001	1	3	901	2	1	4	69
9.001	1	2	901	2	2	4	69
9.002	1	3	901	3	1	2	41
9.002	1	2	901	3	2	4	69
9.003	1	3	901	4	1	2	41
9.003	1	2	901	4	2	4	69
9.004	1	3	901	5	1	2	41
9.004	1	2	901	5	2	0	26
9.005	1	3	901	6	1	2	41
9.006	1	3	901	7	1	0	26
9.007	1	3	901	8	1	0	26
9.007	1	2	901	8	2	0	26
9.008	1	3	901	9	1	4	69
9.009	1	3	901	10	1	6	101
9.01	1	3	902	1	1	4	69
9.01	1	2	902	1	2	2	41
9.011	1	3	902	2	1	2	41
9.011	1	2	902	2	2	2	41
9.012	1	3	902	3	1	2	41
9.012	1	2	902	3	2	2	41
9.013	1	3	902	4	1	6	101
9.013	1	2	902	4	2	2	41
9.014	1	3	902	5	1	8	137
9.014	1	2	902	5	2	0	26
9.015	1	3	902	6	1	8	137
9.015	1	2	902	6	2	0	26
9.016	1	3	902	7	1	6	101
9.016	1	2	902	7	2	0	26
9.017	1	3	902	8	1	2	41
9.017	1	2	902	8	2	0	26
9.018	1	3	902	9	1	2	41
9.019	1	3	902	10	1	4	69
9.02	1	3	903	1	1	6	101
9.021	1	3	903	2	1	8	137
9.022	1	3	903	3	1	10	157
9.023	1	3	903	4	1	8	137
9.024	1	3	903	5	1	4	69
9.026	1	3	903	7	1	4	69
9.027	1	3	903	8	1	6	101
9.028	1	3	903	9	1	4	69
9.03	1	3	904	1	1	4	69
9.031	1	3	904	2	1	10	157
9.032	1	3	904	3	1	10	157
9.033	1	3	904	4	1	12	201
9.034	1	3	904	5	1	6	101
9.037	1	3	904	8	1	2	41
9.038	1	3	904	9	1	0	26
9.04	1	3	905	1	1	2	41
9.041	1	3	905	2	1	6	101
9.042	1	3	905	3	1	6	101
9.043	1	3	905	4	1	6	101
9.044	1	3	905	5	1	10	157
9.045	1	3	905	6	1	10	157
9.046	1	3	905	7	1	10	157
9.047	1	3	905	8	1	6	101
9.048	1	3	905	9	1	4	69
9.049	1	3	905	10	1	4	69
9.05	1	3	906	1	1	6	101
9.051	1	3	906	2	1	8	137
9.052	1	3	906	3	1	8	137
9.053	1	3	906	4	1	6	101
9.054	1	3	906	5	1	2	41
9.055	1	3	906	6	1	2	41
9.056	1	3	906	7	1	8	137
9.057	1	3	906	8	1	10	157
9.058	1	3	906	9	1	12	201
9.059	1	3	906	10	1	10	157
9.06	1	3	907	1	1	8	137
9.061	1	3	907	2	1	4	69
9.062	1	3	907	3	1	2	41
9.068	1	3	907	9	1	2	41
9.069	1	3	907	10	1	4	69
9.07	1	3	908	1	1	4	69
9.071	1	3	908	2	1	4	69
9.072	1	3	908	3	1	4	69
9.073	1	3	908	4	1	4	69
9.074	1	3	908	5	1	4	69
9.075	1	3	908	6	1	8	137
9.076	1	3	908	7	1	8	137
9.077	1	3	908	8	1	6	101
9.078	1	3	908	9	1	2	41
9.08	1	3	909	1	1	4	69
9.081	1	3	909	2	1	6	101
9.082	1	3	909	3	1	6	101
9.083	1	3	909	4	1	4	69
9.084	1	3	909	5	1	2	41
9.085	1	3	909	6	1	6	101
9.086	1	3	909	7	1	6	101
9.087	1	3	909	8	1	10	157
9.088	1	3	909	9	1	8	137
9.089	1	3	909	10	1	6	101
9.09	1	3	910	1	1	2	41
9.093	1	3	910	4	1	0	26
9.094	1	3	910	5	1	2	41
9.095	1	3	910	6	1	2	41
9.096	1	3	910	7	1	4	69
9.097	1	3	910	8	1	6	101
9.098	1	3	910	9	1	6	101
9.099	1	3	910	10	1	6	101
9.1	1	3	911	1	1	4	69
9.101	1	3	911	2	1	2	41
9.102	1	3	911	3	1	2	41
9.103	1	3	911	4	1	0	26
9.105	1	3	911	6	1	0	26
9.106	1	3	911	7	1	2	41
9.107	1	3	911	8	1	4	69
9.108	1	3	911	9	1	4	69
9.109	1	3	911	10	1	0	26
9.112	1	3	912	3	1	8	137
9.113	1	3	912	4	1	12	201
9.114	1	3	912	5	1	12	201
9.115	1	3	912	6	1	10	157
9.116	1	3	912	7	1	6	101
9.117	1	3	912	8	1	6	101
9.118	1	3	912	9	1	6	101
9.119	1	3	912	10	1	6	101
9.12	1	3	913	1	1	6	101
9.121	1	3	913	2	1	4	69
9.122	1	3	913	3	1	2	41
9.122	1	2	913	3	2	6	101
9.123	1	2	913	4	2	6	101
9.124	1	2	913	5	2	6	101
9.125	1	3	913	6	1	4	69
9.125	1	2	913	6	2	6	101
9.126	1	3	913	7	1	6	101
9.126	1	2	913	7	2	6	101
9.127	1	3	913	8	1	8	137
9.127	1	2	913	8	2	6	101
9.128	1	3	913	9	1	6	101
9.128	1	2	913	9	2	6	101
9.129	1	3	913	10	1	4	69
9.129	1	2	913	10	2	4	69
9.13	1	3	914	1	1	4	69
9.13	1	2	914	1	2	4	69
9.131	1	3	914	2	1	4	69
9.132	1	3	914	3	1	8	137
9.133	1	3	914	4	1	6	101
9.133	1	2	914	4	2	2	41
9.134	1	3	914	5	1	6	101
9.134	1	2	914	5	2	4	69
9.135	1	3	914	6	1	10	157
9.135	1	2	914	6	2	4	69
9.136	1	3	914	7	1	12	201
9.136	1	2	914	7	2	2	41
9.137	1	3	914	8	1	8	137
9.137	1	2	914	8	2	4	69
9.138	1	3	914	9	1	2	41
9.138	1	2	914	9	2	4	69
9.139	1	2	914	10	2	4	69
9.14	1	3	915	1	1	8	137
9.14	1	2	915	1	2	2	41
9.141	1	3	915	2	1	10	157
9.141	1	2	915	2	2	2	41
9.142	1	3	915	3	1	10	157
9.142	1	2	915	3	2	4	69
9.143	1	3	915	4	1	4	69
9.143	1	2	915	4	2	4	69
9.144	1	2	915	5	2	2	41
9.145	1	3	915	6	1	6	101
9.145	1	2	915	6	2	4	69
9.146	1	3	915	7	1	6	101
9.146	1	2	915	7	2	8	137
9.147	1	3	915	8	1	10	157
9.147	1	2	915	8	2	6	101
9.148	1	3	915	9	1	6	101
9.148	1	2	915	9	2	2	41
9.15	1	3	916	1	1	0	26
