% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
8.683	1	7	869	4	2	2	18
8.683	1	9	869	4	3	6	32
8.683	1	10	869	4	9	0	7
8.683	1	8	869	4	11	8	49
8.683	1	6	869	4	12	4	26
8.684	1	7	869	5	2	8	49
8.684	1	9	869	5	3	4	26
8.684	1	10	869	5	9	4	26
8.685	1	7	869	6	2	8	49
8.685	1	9	869	6	3	2	18
8.686	1	10	869	7	9	2	18
8.686	1	7	869	7	2	6	32
8.687	1	9	869	8	3	6	32
8.687	1	8	869	8	11	6	32
8.688	1	7	869	9	2	2	18
8.688	1	9	869	9	3	8	49
8.688	1	8	869	9	11	10	57
8.689	1	7	869	10	2	8	49
8.689	1	9	869	10	3	8	49
8.689	1	10	869	10	9	4	26
8.69	1	7	870	1	2	8	49
8.69	1	9	870	1	3	8	49
8.691	1	10	870	2	9	4	26
8.691	1	7	870	2	2	8	49
8.692	1	9	870	3	3	0	7
8.692	1	8	870	3	11	2	18
8.692	1	6	870	3	12	4	26
8.693	1	7	870	4	2	6	32
8.693	1	8	870	4	11	4	26
8.693	1	6	870	4	12	4	26
8.694	1	7	870	5	2	6	32
8.695	1	7	870	6	2	4	26
8.695	1	9	870	6	3	0	7
8.696	1	10	870	7	9	2	18
8.697	1	9	870	8	3	4	26
8.697	1	6	870	8	12	4	26
8.698	1	7	870	9	2	6	32
8.698	1	9	870	9	3	2	18
8.698	1	6	870	9	12	4	26
8.699	1	7	870	10	2	4	26
8.699	1	9	870	10	3	0	7
8.699	1	10	870	10	9	8	49
8.701	1	10	871	2	9	8	49
8.701	1	7	871	2	2	2	18
8.702	1	8	871	3	11	2	18
8.703	1	7	871	4	2	10	57
8.703	1	9	871	4	3	2	18
8.703	1	8	871	4	11	0	7
8.704	1	7	871	5	2	10	57
8.704	1	9	871	5	3	0	7
8.704	1	10	871	5	9	8	49
8.705	1	7	871	6	2	6	32
8.706	1	10	871	7	9	10	57
8.706	1	7	871	7	2	2	18
8.707	1	9	871	8	3	4	26
8.707	1	8	871	8	11	2	18
8.707	1	6	871	8	12	2	18
8.708	1	7	871	9	2	4	26
8.708	1	9	871	9	3	2	18
8.708	1	8	871	9	11	0	7
8.709	1	7	871	10	2	6	32
8.709	1	10	871	10	9	0	7
8.71	1	7	872	1	2	6	32
8.711	1	10	872	2	9	12	73
8.711	1	7	872	2	2	4	26
8.712	1	9	872	3	3	4	26
8.712	1	6	872	3	12	2	18
8.713	1	7	872	4	2	2	18
8.714	1	7	872	5	2	0	7
8.714	1	10	872	5	9	14	93
8.716	1	10	872	7	9	8	49
8.717	1	8	872	8	11	6	32
8.718	1	7	872	9	2	0	7
8.718	1	9	872	9	3	0	7
8.719	1	7	872	10	2	2	18
8.72	1	7	873	1	2	4	26
8.721	1	7	873	2	2	4	26
8.722	1	9	873	3	3	2	18
8.722	1	8	873	3	11	6	32
8.722	1	6	873	3	12	8	49
8.723	1	9	873	4	3	0	7
8.725	1	7	873	6	2	4	26
8.726	1	7	873	7	2	4	26
8.727	1	9	873	8	3	2	18
8.727	1	8	873	8	11	8	49
8.727	1	6	873	8	12	8	49
8.728	1	9	873	9	3	0	7
8.729	1	7	873	10	2	4	26
8.73	1	7	874	1	2	4	26
8.732	1	9	874	3	3	6	32
8.732	1	8	874	3	11	2	18
8.732	1	6	874	3	12	0	7
8.733	1	9	874	4	3	0	7
8.734	1	7	874	5	2	4	26
8.737	1	9	874	8	3	2	18
8.737	1	8	874	8	11	4	26
8.737	1	6	874	8	12	8	49
8.738	1	9	874	9	3	0	7
8.739	1	7	874	10	2	0	7
8.74	1	7	875	1	2	0	7
8.742	1	9	875	3	3	10	57
8.742	1	8	875	3	11	4	26
8.743	1	9	875	4	3	0	7
8.744	1	7	875	5	2	4	26
8.745	1	7	875	6	2	0	7
8.747	1	9	875	8	3	4	26
8.747	1	8	875	8	11	10	57
8.747	1	6	875	8	12	2	18
8.748	1	9	875	9	3	0	7
8.749	1	7	875	10	2	4	26
8.75	1	7	876	1	2	0	7
8.752	1	9	876	3	3	2	18
8.752	1	6	876	3	12	2	18
8.753	1	9	876	4	3	0	7
8.754	1	7	876	5	2	6	32
8.755	1	7	876	6	2	0	7
8.757	1	9	876	8	3	12	73
8.757	1	8	876	8	11	0	7
8.757	1	6	876	8	12	2	18
8.758	1	9	876	9	3	0	7
8.76	1	7	877	1	2	0	7
8.762	1	9	877	3	3	4	26
8.762	1	8	877	3	11	0	7
8.762	1	6	877	3	12	2	18
8.763	1	9	877	4	3	0	7
8.765	1	7	877	6	2	0	7
8.767	1	9	877	8	3	6	32
8.767	1	6	877	8	12	0	7
8.768	1	9	877	9	3	0	7
8.77	1	7	878	1	2	0	7
8.772	1	9	878	3	3	0	7
8.773	1	9	878	4	3	0	7
8.775	1	7	878	6	2	0	7
8.777	1	9	878	8	3	12	73
8.778	1	9	878	9	3	0	7
8.78	1	7	879	1	2	0	7
8.782	1	9	879	3	3	12	73
8.783	1	9	879	4	3	0	7
8.785	1	7	879	6	2	0	7
8.787	1	9	879	8	3	0	7
8.788	1	9	879	9	3	0	7
8.79	1	7	880	1	2	0	7
8.792	1	9	880	3	3	6	32
8.793	1	9	880	4	3	0	7
8.795	1	7	880	6	2	0	7
8.797	1	9	880	8	3	6	32
8.798	1	9	880	9	3	0	7
8.8	1	7	881	1	2	0	7
8.802	1	9	881	3	3	6	32
8.803	1	7	881	4	2	6	32
8.803	1	9	881	4	3	0	7
8.804	1	7	881	5	2	6	32
8.804	1	9	881	5	3	0	7
8.804	1	5	881	5	4	2	18
8.805	1	7	881	6	2	6	32
8.805	1	9	881	6	3	0	7
8.805	1	5	881	6	4	2	18
8.806	1	7	881	7	2	6	32
8.807	1	9	881	8	3	0	7
8.807	1	5	881	8	4	2	18
8.808	1	7	881	9	2	6	32
8.808	1	9	881	9	3	0	7
8.808	1	5	881	9	4	2	18
8.809	1	7	881	10	2	6	32
8.809	1	9	881	10	3	0	7
8.809	1	5	881	10	4	2	18
8.809	1	10	881	10	9	4	26
8.81	1	7	882	1	2	6	32
8.81	1	9	882	1	3	0	7
8.81	1	5	882	1	4	2	18
8.811	1	10	882	2	9	4	26
8.811	1	8	882	2	11	8	49
8.811	1	7	882	2	2	6	32
8.812	1	5	882	3	4	2	18
8.812	1	10	882	3	9	4	26
8.812	1	8	882	3	11	8	49
8.813	1	5	882	4	4	2	18
8.813	1	10	882	4	9	4	26
8.813	1	8	882	4	11	8	49
8.814	1	7	882	5	2	6	32
8.814	1	5	882	5	4	4	26
8.814	1	10	882	5	9	4	26
8.815	1	8	882	6	11	8	49
8.815	1	7	882	6	2	8	49
8.815	1	5	882	6	4	2	18
8.816	1	10	882	7	9	4	26
8.816	1	8	882	7	11	8	49
8.816	1	1	882	7	16	2	18
8.816	1	7	882	7	2	8	49
8.817	1	5	882	8	4	0	7
8.817	1	10	882	8	9	4	26
8.817	1	8	882	8	11	8	49
8.817	1	1	882	8	16	2	18
8.818	1	7	882	9	2	4	26
8.818	1	5	882	9	4	4	26
8.818	1	10	882	9	9	4	26
8.818	1	8	882	9	11	8	49
8.819	1	1	882	10	16	2	18
8.819	1	7	882	10	2	4	26
8.819	1	5	882	10	4	6	32
8.819	1	10	882	10	9	12	73
8.82	1	8	883	1	11	8	49
8.82	1	1	883	1	16	2	18
8.82	1	7	883	1	2	2	18
8.82	1	5	883	1	4	4	26
8.821	1	10	883	2	9	8	49
8.821	1	8	883	2	11	6	32
8.821	1	1	883	2	16	2	18
8.821	1	7	883	2	2	0	7
8.822	1	10	883	3	9	6	32
8.822	1	8	883	3	11	0	7
8.822	1	1	883	3	16	2	18
8.823	1	7	883	4	2	4	26
8.823	1	10	883	4	9	8	49
8.823	1	8	883	4	11	0	7
8.824	1	1	883	5	16	2	18
8.824	1	7	883	5	2	6	32
8.824	1	10	883	5	9	12	73
8.825	1	8	883	6	11	6	32
8.825	1	1	883	6	16	2	18
8.825	1	7	883	6	2	6	32
8.826	1	10	883	7	9	14	93
8.826	1	8	883	7	11	4	26
8.826	1	7	883	7	2	4	26
8.827	1	10	883	8	9	12	73
8.828	1	10	883	9	9	8	49
8.829	1	10	883	10	9	2	18
8.83	1	8	884	1	11	0	7
8.83	1	7	884	1	2	2	18
8.831	1	10	884	2	9	0	7
8.832	1	10	884	3	9	2	18
8.833	1	7	884	4	2	4	26
8.833	1	10	884	4	9	2	18
8.834	1	7	884	5	2	4	26
8.834	1	10	884	5	9	0	7
8.835	1	8	884	6	11	2	18
8.835	1	7	884	6	2	2	18
8.836	1	10	884	7	9	0	7
8.836	1	8	884	7	11	6	32
8.836	1	7	884	7	2	2	18
8.837	1	10	884	8	9	4	26
8.838	1	7	884	9	2	4	26
8.838	1	10	884	9	9	6	32
8.839	1	7	884	10	2	4	26
8.839	1	10	884	10	9	8	49
8.84	1	7	885	1	2	8	49
8.841	1	10	885	2	9	0	7
8.841	1	8	885	2	11	6	32
8.841	1	7	885	2	2	2	18
8.842	1	10	885	3	9	2	18
8.843	1	10	885	4	9	0	7
8.844	1	7	885	5	2	4	26
8.845	1	8	885	6	11	4	26
8.845	1	7	885	6	2	6	32
8.846	1	7	885	7	2	6	32
8.847	1	10	885	8	9	6	32
8.848	1	7	885	9	2	0	7
8.848	1	10	885	9	9	4	26
8.849	1	10	885	10	9	0	7
8.85	1	8	886	1	11	4	26
8.85	1	7	886	1	2	2	18
8.851	1	8	886	2	11	6	32
8.851	1	7	886	2	2	2	18
8.852	1	10	886	3	9	10	57
8.853	1	7	886	4	2	0	7
8.853	1	10	886	4	9	4	26
8.854	1	7	886	5	2	2	18
8.854	1	10	886	5	9	0	7
8.855	1	8	886	6	11	4	26
8.855	1	7	886	6	2	2	18
8.856	1	8	886	7	11	6	32
8.858	1	10	886	9	9	4	26
8.859	1	7	886	10	2	2	18
8.859	1	10	886	10	9	0	7
8.86	1	8	887	1	11	8	49
8.86	1	7	887	1	2	10	57
8.861	1	8	887	2	11	8	49
8.861	1	7	887	2	2	8	49
8.862	1	10	887	3	9	2	18
8.863	1	10	887	4	9	0	7
8.864	1	7	887	5	2	2	18
8.865	1	8	887	6	11	2	18
8.866	1	8	887	7	11	2	18
8.866	1	7	887	7	2	8	49
8.867	1	10	887	8	9	2	18
8.868	1	10	887	9	9	4	26
8.869	1	7	887	10	2	8	49
8.87	1	8	888	1	11	4	26
8.87	1	7	888	1	2	8	49
8.871	1	8	888	2	11	6	32
8.871	1	7	888	2	2	6	32
8.872	1	10	888	3	9	8	49
8.873	1	10	888	4	9	4	26
8.874	1	7	888	5	2	4	26
8.875	1	8	888	6	11	2	18
8.875	1	7	888	6	2	8	49
8.876	1	8	888	7	11	6	32
8.876	1	7	888	7	2	2	18
8.877	1	10	888	8	9	2	18
8.879	1	7	888	10	2	8	49
8.88	1	8	889	1	11	6	32
8.88	1	7	889	1	2	4	26
8.881	1	8	889	2	11	10	57
8.882	1	10	889	3	9	4	26
8.883	1	10	889	4	9	2	18
8.884	1	7	889	5	2	8	49
8.885	1	8	889	6	11	2	18
8.885	1	7	889	6	2	6	32
8.886	1	8	889	7	11	8	49
8.886	1	7	889	7	2	4	26
8.887	1	10	889	8	9	12	73
8.888	1	10	889	9	9	2	18
8.889	1	7	889	10	2	6	32
8.89	1	8	890	1	11	4	26
8.89	1	7	890	1	2	8	49
8.891	1	8	890	2	11	6	32
8.891	1	7	890	2	2	4	26
8.892	1	10	890	3	9	12	73
8.893	1	10	890	4	9	8	49
8.894	1	7	890	5	2	2	18
8.895	1	8	890	6	11	6	32
8.895	1	7	890	6	2	2	18
8.896	1	8	890	7	11	8	49
8.896	1	7	890	7	2	0	7
8.897	1	10	890	8	9	4	26
8.898	1	10	890	9	9	6	32
8.899	1	7	890	10	2	2	18
8.9	1	8	891	1	11	4	26
8.9	1	7	891	1	2	0	7
8.901	1	8	891	2	11	2	18
8.902	1	10	891	3	9	8	49
8.903	1	10	891	4	9	4	26
8.904	1	7	891	5	2	8	49
8.905	1	8	891	6	11	2	18
8.905	1	7	891	6	2	10	57
8.906	1	8	891	7	11	0	7
8.907	1	10	891	8	9	2	18
8.908	1	10	891	9	9	6	32
8.91	1	8	892	1	11	0	7
8.911	1	8	892	2	11	0	7
8.912	1	10	892	3	9	6	32
8.914	1	7	892	5	2	4	26
8.915	1	8	892	6	11	4	26
8.915	1	7	892	6	2	4	26
8.916	1	8	892	7	11	0	7
8.917	1	10	892	8	9	8	49
8.919	1	7	892	10	2	4	26
8.92	1	8	893	1	11	4	26
8.92	1	7	893	1	2	4	26
8.921	1	8	893	2	11	0	7
8.922	1	10	893	3	9	12	73
8.924	1	7	893	5	2	2	18
8.925	1	8	893	6	11	2	18
8.925	1	7	893	6	2	0	7
8.926	1	8	893	7	11	0	7
8.927	1	10	893	8	9	4	26
8.929	1	7	893	10	2	6	32
8.93	1	8	894	1	11	6	32
8.93	1	7	894	1	2	4	26
8.931	1	8	894	2	11	0	7
8.934	1	7	894	5	2	2	18
8.935	1	8	894	6	11	6	32
8.936	1	8	894	7	11	0	7
8.937	1	10	894	8	9	8	49
8.939	1	7	894	10	2	2	18
8.94	1	8	895	1	11	0	7
8.94	1	7	895	1	2	0	7
8.941	1	8	895	2	11	0	7
8.942	1	10	895	3	9	8	49
8.945	1	7	895	6	2	0	7
8.946	1	8	895	7	11	0	7
8.947	1	10	895	8	9	6	32
8.95	1	7	896	1	2	0	7
8.951	1	8	896	2	11	0	7
8.952	1	10	896	3	9	2	18
8.955	1	7	896	6	2	0	7
8.956	1	8	896	7	11	0	7
8.957	1	10	896	8	9	6	32
8.96	1	7	897	1	2	0	7
8.961	1	8	897	2	11	0	7
8.962	1	10	897	3	9	6	32
8.963	1	7	897	4	2	4	26
8.964	1	7	897	5	2	4	26
8.965	1	7	897	6	2	4	26
8.966	1	8	897	7	11	0	7
8.966	1	7	897	7	2	4	26
8.967	1	10	897	8	9	8	49
8.968	1	7	897	9	2	4	26
8.969	1	7	897	10	2	4	26
8.969	1	10	897	10	9	4	26
8.97	1	7	898	1	2	4	26
8.971	1	10	898	2	9	4	26
8.971	1	8	898	2	11	4	26
8.971	1	7	898	2	2	4	26
8.972	1	10	898	3	9	4	26
8.972	1	8	898	3	11	4	26
8.972	1	6	898	3	12	2	18
8.973	1	7	898	4	2	12	73
8.973	1	10	898	4	9	4	26
8.973	1	8	898	4	11	4	26
8.973	1	6	898	4	12	2	18
8.974	1	7	898	5	2	12	73
8.974	1	10	898	5	9	4	26
8.975	1	8	898	6	11	4	26
8.975	1	6	898	6	12	2	18
8.975	1	7	898	6	2	10	57
8.976	1	10	898	7	9	4	26
8.976	1	6	898	7	12	2	18
8.976	1	7	898	7	2	4	26
8.977	1	10	898	8	9	8	49
8.977	1	8	898	8	11	4	26
8.977	1	6	898	8	12	2	18
8.978	1	7	898	9	2	4	26
8.978	1	10	898	9	9	4	26
8.978	1	8	898	9	11	4	26
8.978	1	6	898	9	12	2	18
8.979	1	7	898	10	2	6	32
8.979	1	10	898	10	9	4	26
8.98	1	8	899	1	11	4	26
8.98	1	6	899	1	12	2	18
8.98	1	7	899	1	2	6	32
8.981	1	10	899	2	9	14	93
8.981	1	6	899	2	12	2	18
8.981	1	7	899	2	2	6	32
8.982	1	10	899	3	9	14	93
8.983	1	7	899	4	2	4	26
8.983	1	10	899	4	9	8	49
8.983	1	8	899	4	11	2	18
8.984	1	7	899	5	2	4	26
8.985	1	6	899	6	12	2	18
8.985	1	7	899	6	2	4	26
8.986	1	10	899	7	9	6	32
8.986	1	6	899	7	12	6	32
8.986	1	7	899	7	2	2	18
8.987	1	10	899	8	9	4	26
8.987	1	8	899	8	11	6	32
8.987	1	6	899	8	12	6	32
8.988	1	7	899	9	2	4	26
8.988	1	8	899	9	11	8	49
8.988	1	6	899	9	12	6	32
8.989	1	7	899	10	2	2	18
8.989	1	10	899	10	9	0	7
8.99	1	8	900	1	11	4	26
8.99	1	6	900	1	12	4	26
8.99	1	7	900	1	2	2	18
8.991	1	10	900	2	9	4	26
8.991	1	6	900	2	12	6	32
8.991	1	7	900	2	2	4	26
8.992	1	10	900	3	9	6	32
8.992	1	8	900	3	11	6	32
8.992	1	6	900	3	12	6	32
8.993	1	7	900	4	2	8	49
8.993	1	10	900	4	9	8	49
8.993	1	8	900	4	11	2	18
8.993	1	6	900	4	12	6	32
8.994	1	7	900	5	2	8	49
8.994	1	10	900	5	9	0	7
8.995	1	8	900	6	11	4	26
8.995	1	6	900	6	12	6	32
8.995	1	7	900	6	2	6	32
8.996	1	10	900	7	9	4	26
8.996	1	6	900	7	12	6	32
8.996	1	7	900	7	2	2	18
8.997	1	10	900	8	9	4	26
8.997	1	6	900	8	12	6	32
8.998	1	7	900	9	2	0	7
8.998	1	10	900	9	9	8	49
8.998	1	6	900	9	12	6	32
8.999	1	7	900	10	2	2	18
9	1	6	901	1	12	0	7
9.001	1	10	901	2	9	6	32
9.001	1	6	901	2	12	0	7
9.002	1	10	901	3	9	6	32
9.002	1	6	901	3	12	2	18
9.003	1	10	901	4	9	6	32
9.003	1	6	901	4	12	2	18
9.004	1	7	901	5	2	4	26
9.005	1	8	901	6	11	6	32
9.005	1	6	901	6	12	2	18
9.005	1	7	901	6	2	6	32
9.006	1	10	901	7	9	6	32
9.006	1	6	901	7	12	2	18
9.006	1	7	901	7	2	4	26
9.007	1	10	901	8	9	6	32
9.008	1	10	901	9	9	4	26
9.009	1	7	901	10	2	2	18
9.01	1	8	902	1	11	6	32
9.01	1	6	902	1	12	2	18
9.01	1	7	902	1	2	6	32
9.011	1	10	902	2	9	4	26
9.011	1	7	902	2	2	4	26
9.012	1	10	902	3	9	8	49
9.012	1	6	902	3	12	4	26
9.013	1	10	902	4	9	8	49
9.013	1	6	902	4	12	6	32
9.014	1	7	902	5	2	4	26
9.015	1	8	902	6	11	4	26
9.015	1	6	902	6	12	6	32
9.015	1	7	902	6	2	2	18
9.016	1	10	902	7	9	2	18
9.016	1	6	902	7	12	4	26
9.016	1	7	902	7	2	0	7
9.017	1	10	902	8	9	2	18
9.017	1	6	902	8	12	4	26
9.018	1	10	902	9	9	2	18
9.018	1	6	902	9	12	6	32
9.019	1	7	902	10	2	2	18
9.02	1	8	903	1	11	0	7
9.02	1	6	903	1	12	6	32
9.021	1	10	903	2	9	0	7
9.021	1	6	903	2	12	4	26
9.022	1	10	903	3	9	0	7
9.022	1	6	903	3	12	4	26
9.023	1	10	903	4	9	0	7
9.023	1	6	903	4	12	2	18
9.025	1	8	903	6	11	4	26
9.025	1	6	903	6	12	2	18
9.026	1	10	903	7	9	6	32
9.026	1	6	903	7	12	2	18
9.027	1	10	903	8	9	6	32
9.028	1	10	903	9	9	4	26
9.029	1	7	903	10	2	2	18
9.03	1	6	904	1	12	6	32
9.031	1	6	904	2	12	6	32
9.032	1	6	904	3	12	6	32
9.033	1	6	904	4	12	2	18
9.034	1	7	904	5	2	2	18
9.035	1	8	904	6	11	4	26
9.036	1	10	904	7	9	12	73
9.037	1	10	904	8	9	10	57
9.037	1	6	904	8	12	6	32
9.038	1	10	904	9	9	4	26
9.038	1	6	904	9	12	2	18
9.039	1	7	904	10	2	0	7
9.04	1	8	905	1	11	4	26
9.041	1	10	905	2	9	12	73
9.042	1	10	905	3	9	10	57
9.042	1	6	905	3	12	0	7
9.043	1	10	905	4	9	4	26
9.043	1	6	905	4	12	4	26
9.044	1	7	905	5	2	4	26
9.045	1	8	905	6	11	8	49
9.046	1	10	905	7	9	8	49
9.047	1	10	905	8	9	12	73
9.047	1	6	905	8	12	2	18
9.048	1	10	905	9	9	10	57
9.048	1	6	905	9	12	2	18
9.049	1	7	905	10	2	4	26
9.051	1	10	906	2	9	2	18
9.052	1	10	906	3	9	6	32
9.053	1	10	906	4	9	6	32
9.053	1	6	906	4	12	8	49
9.054	1	7	906	5	2	4	26
9.055	1	8	906	6	11	10	57
9.058	1	6	906	9	12	0	7
9.059	1	7	906	10	2	4	26
9.06	1	8	907	1	11	10	57
9.061	1	10	907	2	9	2	18
9.062	1	10	907	3	9	2	18
9.063	1	10	907	4	9	0	7
9.063	1	6	907	4	12	0	7
9.064	1	7	907	5	2	4	26
9.066	1	10	907	7	9	2	18
9.067	1	10	907	8	9	2	18
9.068	1	10	907	9	9	0	7
9.068	1	6	907	9	12	0	7
9.069	1	7	907	10	2	8	49
9.07	1	8	908	1	11	8	49
9.073	1	10	908	4	9	0	7
9.073	1	6	908	4	12	0	7
9.074	1	7	908	5	2	0	7
9.075	1	8	908	6	11	8	49
9.076	1	10	908	7	9	8	49
9.077	1	10	908	8	9	8	49
9.078	1	10	908	9	9	0	7
9.078	1	6	908	9	12	0	7
9.081	1	10	909	2	9	8	49
9.082	1	10	909	3	9	8	49
9.083	1	10	909	4	9	0	7
9.083	1	6	909	4	12	0	7
9.086	1	10	909	7	9	8	49
9.087	1	10	909	8	9	2	18
9.088	1	10	909	9	9	0	7
9.088	1	6	909	9	12	0	7
9.091	1	10	910	2	9	4	26
9.092	1	10	910	3	9	2	18
9.093	1	10	910	4	9	0	7
9.093	1	6	910	4	12	0	7
9.096	1	10	910	7	9	4	26
9.097	1	10	910	8	9	6	32
9.098	1	10	910	9	9	0	7
9.098	1	6	910	9	12	0	7
9.101	1	10	911	2	9	4	26
9.103	1	10	911	4	9	0	7
9.103	1	6	911	4	12	0	7
9.106	1	10	911	7	9	12	73
9.107	1	10	911	8	9	10	57
9.108	1	10	911	9	9	0	7
9.108	1	6	911	9	12	0	7
9.112	1	10	912	3	9	10	57
9.113	1	10	912	4	9	0	7
9.113	1	6	912	4	12	0	7
9.116	1	10	912	7	9	0	7
9.117	1	10	912	8	9	2	18
9.118	1	10	912	9	9	0	7
9.118	1	6	912	9	12	0	7
9.121	1	10	913	2	9	0	7
9.122	1	10	913	3	9	4	26
9.123	1	7	913	4	2	6	32
9.123	1	9	913	4	3	16	113
9.123	1	10	913	4	9	0	7
9.123	1	6	913	4	12	0	7
9.124	1	7	913	5	2	6	32
9.124	1	9	913	5	3	16	113
9.125	1	7	913	6	2	6	32
9.125	1	9	913	6	3	16	113
9.126	1	10	913	7	9	0	7
9.126	1	7	913	7	2	6	32
9.127	1	9	913	8	3	16	113
9.127	1	10	913	8	9	0	7
9.128	1	7	913	9	2	6	32
9.128	1	9	913	9	3	16	113
9.128	1	10	913	9	9	0	7
9.128	1	6	913	9	12	0	7
9.129	1	7	913	10	2	6	32
9.129	1	9	913	10	3	16	113
9.129	1	10	913	10	9	4	26
9.13	1	7	914	1	2	6	32
9.13	1	9	914	1	3	16	113
9.131	1	10	914	2	9	4	26
9.131	1	2	914	2	10	2	18
9.131	1	8	914	2	11	6	32
9.131	1	7	914	2	2	6	32
9.132	1	9	914	3	3	16	113
9.132	1	10	914	3	9	4	26
9.132	1	2	914	3	10	2	18
9.132	1	8	914	3	11	6	32
9.132	1	6	914	3	12	6	32
9.133	1	7	914	4	2	8	49
9.133	1	2	914	4	10	2	18
9.133	1	8	914	4	11	6	32
9.133	1	6	914	4	12	6	32
9.134	1	7	914	5	2	6	32
9.134	1	9	914	5	3	2	18
9.134	1	10	914	5	9	4	26
9.134	1	2	914	5	10	2	18
9.135	1	8	914	6	11	6	32
9.135	1	6	914	6	12	6	32
9.135	1	7	914	6	2	4	26
9.135	1	9	914	6	3	6	32
9.136	1	2	914	7	10	2	18
9.136	1	8	914	7	11	6	32
9.136	1	6	914	7	12	6	32
9.136	1	7	914	7	2	0	7
9.137	1	9	914	8	3	4	26
9.137	1	2	914	8	10	2	18
9.137	1	8	914	8	11	6	32
9.137	1	6	914	8	12	6	32
9.138	1	7	914	9	2	4	26
9.138	1	9	914	9	3	2	18
9.138	1	2	914	9	10	2	18
9.138	1	8	914	9	11	6	32
9.139	1	7	914	10	2	6	32
9.139	1	9	914	10	3	0	7
9.139	1	10	914	10	9	8	49
9.139	1	2	914	10	10	2	18
9.14	1	8	915	1	11	6	32
9.14	1	6	915	1	12	6	32
9.14	1	7	915	1	2	6	32
9.141	1	10	915	2	9	2	18
9.141	1	2	915	2	10	0	7
9.141	1	8	915	2	11	6	32
9.141	1	6	915	2	12	6	32
9.141	1	7	915	2	2	4	26
9.142	1	9	915	3	3	2	18
9.142	1	10	915	3	9	2	18
9.142	1	8	915	3	11	0	7
9.142	1	6	915	3	12	4	26
9.143	1	7	915	4	2	6	32
9.143	1	9	915	4	3	2	18
9.143	1	6	915	4	12	6	32
9.144	1	7	915	5	2	6	32
9.144	1	9	915	5	3	6	32
9.144	1	10	915	5	9	10	57
9.144	1	2	915	5	10	4	26
9.145	1	6	915	6	12	0	7
9.145	1	7	915	6	2	6	32
9.145	1	9	915	6	3	4	26
9.146	1	10	915	7	9	2	18
9.146	1	2	915	7	10	6	32
9.147	1	10	915	8	9	2	18
9.147	1	2	915	8	10	6	32
9.147	1	8	915	8	11	0	7
9.147	1	6	915	8	12	6	32
9.148	1	7	915	9	2	10	57
9.148	1	9	915	9	3	2	18
9.148	1	2	915	9	10	4	26
9.148	1	8	915	9	11	2	18
9.148	1	6	915	9	12	6	32
9.149	1	7	915	10	2	8	49
9.149	1	10	915	10	9	2	18
9.149	1	2	915	10	10	2	18
9.15	1	8	916	1	11	2	18
9.15	1	6	916	1	12	2	18
9.15	1	7	916	1	2	4	26
9.15	1	9	916	1	3	4	26
9.151	1	8	916	2	11	4	26
9.152	1	9	916	3	3	4	26
9.152	1	10	916	3	9	0	7
9.152	1	2	916	3	10	6	32
9.152	1	6	916	3	12	2	18
9.153	1	7	916	4	2	4	26
9.153	1	9	916	4	3	4	26
9.153	1	2	916	4	10	4	26
9.153	1	8	916	4	11	2	18
9.153	1	6	916	4	12	4	26
9.154	1	7	916	5	2	4	26
9.154	1	9	916	5	3	2	18
9.154	1	10	916	5	9	2	18
9.155	1	8	916	6	11	2	18
9.155	1	7	916	6	2	0	7
9.156	1	10	916	7	9	6	32
9.156	1	8	916	7	11	4	26
9.157	1	9	916	8	3	4	26
9.157	1	10	916	8	9	8	49
9.158	1	7	916	9	2	8	49
9.158	1	9	916	9	3	10	57
9.159	1	7	916	10	2	10	57
9.159	1	9	916	10	3	2	18
9.159	1	10	916	10	9	4	26
9.16	1	7	917	1	2	8	49
9.16	1	9	917	1	3	2	18
9.161	1	10	917	2	9	6	32
9.161	1	8	917	2	11	0	7
9.162	1	9	917	3	3	8	49
9.163	1	7	917	4	2	2	18
9.163	1	9	917	4	3	10	57
9.163	1	2	917	4	10	0	7
9.163	1	8	917	4	11	2	18
9.163	1	6	917	4	12	4	26
9.164	1	7	917	5	2	6	32
9.164	1	9	917	5	3	10	57
9.164	1	10	917	5	9	2	18
9.165	1	8	917	6	11	6	32
9.165	1	9	917	6	3	2	18
9.166	1	10	917	7	9	2	18
9.166	1	8	917	7	11	6	32
9.167	1	9	917	8	3	4	26
9.167	1	10	917	8	9	6	32
9.168	1	7	917	9	2	2	18
9.168	1	9	917	9	3	4	26
9.168	1	2	917	9	10	0	7
9.168	1	8	917	9	11	2	18
9.168	1	6	917	9	12	4	26
9.169	1	7	917	10	2	4	26
9.169	1	9	917	10	3	4	26
9.169	1	10	917	10	9	10	57
9.17	1	8	918	1	11	6	32
9.17	1	7	918	1	2	6	32
9.17	1	9	918	1	3	4	26
9.171	1	10	918	2	9	4	26
9.172	1	10	918	3	9	6	32
9.173	1	8	918	4	11	10	57
9.174	1	9	918	5	3	0	7
9.174	1	10	918	5	9	8	49
9.175	1	8	918	6	11	10	57
9.175	1	7	918	6	2	6	32
9.175	1	9	918	6	3	4	26
9.176	1	10	918	7	9	4	26
9.176	1	8	918	7	11	8	49
9.177	1	9	918	8	3	0	7
9.177	1	10	918	8	9	8	49
9.178	1	7	918	9	2	4	26
9.178	1	8	918	9	11	2	18
9.179	1	7	918	10	2	6	32
9.179	1	9	918	10	3	0	7
