% time	cellId	IMSI	RNTI	rsrp	sinr
2.73521	1	2	10	2.64551e-15	14.0093
2.73521	1	1	16	1.67425e-15	8.86602
2.73521	1	10	9	7.10341e-15	37.6163
2.73621	1	5	4	3.6654e-15	19.4102
2.73621	1	6	12	7.05105e-15	37.339
2.73621	1	7	2	5.32564e-15	28.2021
2.73621	1	8	11	8.78275e-15	46.5092
2.73621	1	9	3	1.25404e-14	66.408
2.73621	1	4	1	5.24474e-15	27.7736
2.73621	1	3	15	1.74902e-15	9.26198
2.73621	1	2	10	2.14294e-15	11.348
2.73621	1	1	16	1.63789e-15	8.6735
2.73621	1	10	9	1.10484e-14	58.5071
2.73721	1	5	4	4.4096e-15	23.3511
2.73721	1	6	12	6.9287e-15	36.6911
2.73721	1	7	2	4.74673e-15	25.1364
2.73721	1	8	11	7.01563e-15	37.1514
2.73721	1	9	3	1.01088e-14	53.5315
2.73721	1	4	1	2.38123e-15	12.6098
2.73721	1	3	15	2.51026e-15	13.2931
2.73721	1	2	10	1.62887e-15	8.62574
2.73721	1	1	16	1.21657e-15	6.44239
2.73721	1	10	9	1.17567e-14	62.2579
2.73821	1	5	4	6.19839e-15	32.8237
2.73821	1	6	12	9.0634e-15	47.9955
2.73821	1	7	2	6.93313e-15	36.7145
2.73821	1	8	11	8.57803e-15	45.4251
2.73821	1	9	3	6.16359e-15	32.6394
2.73821	1	4	1	2.51611e-15	13.3241
2.73821	1	3	15	3.48639e-15	18.4623
2.73821	1	2	10	1.58285e-15	8.38204
2.73821	1	1	16	1.00559e-15	5.32513
2.73821	1	10	9	8.98068e-15	47.5574
2.73921	1	5	4	8.19908e-15	43.4184
2.73921	1	6	12	1.10621e-14	58.5795
2.73921	1	7	2	8.8146e-15	46.6779
2.73921	1	8	11	1.33799e-14	70.8537
2.73921	1	9	3	4.61064e-15	24.4158
2.73921	1	4	1	4.03273e-15	21.3554
2.73921	1	3	15	3.33134e-15	17.6412
2.73921	1	2	10	1.8876e-15	9.99584
2.73921	1	1	16	1.42008e-15	7.52008
2.73921	1	10	9	6.04987e-15	32.0372
2.74021	1	5	4	8.69452e-15	46.042
2.74021	1	6	12	1.04171e-14	55.1639
2.74021	1	7	2	8.25222e-15	43.6998
2.74021	1	8	11	1.67271e-14	88.5787
2.74021	1	9	3	6.99171e-15	37.0248
2.74021	1	4	1	4.57307e-15	24.2168
2.74021	1	3	15	2.16873e-15	11.4846
2.74021	1	2	10	2.16026e-15	11.4397
2.74021	1	1	16	2.10188e-15	11.1305
2.74021	1	10	9	6.47412e-15	34.2838
2.74121	1	5	4	6.82272e-15	36.1299
2.74121	1	6	12	7.92687e-15	41.9769
2.74121	1	7	2	5.69652e-15	30.1661
2.74121	1	8	11	1.46952e-14	77.819
2.74121	1	9	3	1.02481e-14	54.2689
2.74121	1	4	1	3.97325e-15	21.0405
2.74121	1	3	15	1.47267e-15	7.79853
2.74121	1	2	10	2.08794e-15	11.0567
2.74121	1	1	16	2.33782e-15	12.38
2.74121	1	10	9	1.00161e-14	53.0406
2.74221	1	5	4	4.0305e-15	21.3436
2.74221	1	6	12	6.15731e-15	32.6062
2.74221	1	7	2	2.93425e-15	15.5384
2.74221	1	8	11	9.20959e-15	48.7696
2.74221	1	9	3	9.9011e-15	52.4315
2.74221	1	4	1	3.19597e-15	16.9243
2.74221	1	3	15	2.20567e-15	11.6802
2.74221	1	2	10	1.58715e-15	8.40481
2.74221	1	1	16	2.00291e-15	10.6064
2.74221	1	10	9	1.29206e-14	68.4211
2.74321	1	5	4	2.70692e-15	14.3346
2.74321	1	6	12	5.88554e-15	31.167
2.74321	1	7	2	1.57868e-15	8.35994
2.74321	1	8	11	5.73056e-15	30.3463
2.74321	1	9	3	5.97811e-15	31.6572
2.74321	1	4	1	2.57645e-15	13.6437
2.74321	1	3	15	3.64417e-15	19.2978
2.74321	1	2	10	9.92773e-16	5.25725
2.74321	1	1	16	1.70019e-15	9.00337
2.74321	1	10	9	1.23804e-14	65.5607
2.74421	1	5	4	3.43148e-15	18.1715
2.74421	1	6	12	5.66049e-15	29.9753
2.74421	1	7	2	2.19107e-15	11.6029
2.74421	1	8	11	6.33476e-15	33.5459
2.74421	1	9	3	3.7776e-15	20.0044
2.74421	1	4	1	2.36596e-15	12.529
2.74421	1	3	15	4.3367e-15	22.9651
2.74421	1	2	10	9.00696e-16	4.76965
2.74421	1	1	16	1.98377e-15	10.5051
2.74421	1	10	9	9.66288e-15	51.17
2.74521	1	5	4	4.52856e-15	23.9811
2.74521	1	6	12	4.50735e-15	23.8688
2.74521	1	7	2	3.81034e-15	20.1777
2.74521	1	8	11	7.79821e-15	41.2956
2.74521	1	9	3	6.97423e-15	36.9322
2.74521	1	4	1	3.45915e-15	18.318
2.74521	1	3	15	3.75574e-15	19.8886
2.74521	1	2	10	1.46766e-15	7.77202
2.74521	1	1	16	2.67902e-15	14.1868
2.74521	1	10	9	7.85515e-15	41.5971
2.74621	1	5	4	4.59662e-15	24.3415
2.74621	1	6	12	3.46682e-15	18.3586
2.74621	1	7	2	4.81863e-15	25.5171
2.74621	1	8	11	6.67962e-15	35.3721
2.74621	1	9	3	1.20198e-14	63.6512
2.74621	1	4	1	6.06713e-15	32.1286
2.74621	1	3	15	2.60052e-15	13.7711
2.74621	1	2	10	2.06355e-15	10.9276
2.74621	1	1	16	3.11403e-15	16.4904
2.74621	1	10	9	7.64176e-15	40.4671
2.74721	1	5	4	4.1338e-15	21.8906
2.74721	1	6	12	3.97806e-15	21.0659
2.74721	1	7	2	4.83295e-15	25.593
2.74721	1	8	11	3.88592e-15	20.5779
2.74721	1	9	3	1.25424e-14	66.4184
2.74721	1	4	1	8.60827e-15	45.5853
2.74721	1	3	15	1.75217e-15	9.27866
2.74721	1	2	10	1.98712e-15	10.5228
2.74721	1	1	16	2.83588e-15	15.0175
2.74721	1	10	9	7.20036e-15	38.1297
2.74821	1	5	4	4.32664e-15	22.9118
2.74821	1	6	12	5.81834e-15	30.8112
2.74821	1	7	2	5.1164e-15	27.094
2.74821	1	8	11	2.89504e-15	15.3308
2.74821	1	9	3	8.38158e-15	44.3849
2.74821	1	4	1	9.22851e-15	48.8698
2.74821	1	3	15	1.51483e-15	8.02181
2.74821	1	2	10	1.35806e-15	7.19163
2.74821	1	1	16	1.96166e-15	10.388
2.74821	1	10	9	5.65034e-15	29.9215
2.74921	1	5	4	5.18751e-15	27.4706
2.74921	1	6	12	7.28023e-15	38.5526
2.74921	1	7	2	6.46291e-15	34.2245
2.74921	1	8	11	5.04556e-15	26.7189
2.74921	1	9	3	6.26034e-15	33.1518
2.74921	1	4	1	7.85197e-15	41.5803
2.74921	1	3	15	1.74815e-15	9.25737
2.74921	1	2	10	9.69133e-16	5.13206
2.74921	1	1	16	9.97242e-16	5.28092
2.74921	1	10	9	4.61654e-15	24.447
2.75021	1	5	4	5.79636e-15	30.6948
2.75021	1	6	12	7.13246e-15	37.7701
2.75021	1	7	2	7.60795e-15	40.2881
2.75021	1	8	11	8.23045e-15	43.5845
2.75021	1	9	3	1.02609e-14	54.3369
2.75021	1	4	1	5.74593e-15	30.4277
2.75021	1	3	15	2.26585e-15	11.9989
2.75021	1	2	10	1.23716e-15	6.55143
2.75021	1	1	16	4.67821e-16	2.47735
2.75021	1	10	9	5.49078e-15	29.0765
2.75121	1	5	4	5.70308e-15	30.2008
2.75121	1	6	12	5.86236e-15	31.0443
2.75121	1	7	2	7.00049e-15	37.0712
2.75121	1	8	11	9.77241e-15	51.75
2.75121	1	9	3	1.57996e-14	83.667
2.75121	1	4	1	3.78335e-15	20.0348
2.75121	1	3	15	2.80254e-15	14.8409
2.75121	1	2	10	1.79503e-15	9.50564
2.75121	1	1	16	6.20352e-16	3.28509
2.75121	1	10	9	6.88434e-15	36.4562
2.75221	1	5	4	5.23465e-15	27.7202
2.75221	1	6	12	5.12312e-15	27.1296
2.75221	1	7	2	5.48745e-15	29.0589
2.75221	1	8	11	9.23606e-15	48.9098
2.75221	1	9	3	1.5864e-14	84.0079
2.75221	1	4	1	2.45254e-15	12.9875
2.75221	1	3	15	2.93675e-15	15.5516
2.75221	1	2	10	2.13519e-15	11.3069
2.75221	1	1	16	1.27582e-15	6.75612
2.75221	1	10	9	6.50672e-15	34.4565
2.75321	1	5	4	4.97981e-15	26.3707
2.75321	1	6	12	6.1949e-15	32.8052
2.75321	1	7	2	5.36129e-15	28.3908
2.75321	1	8	11	7.98943e-15	42.3082
2.75321	1	9	3	1.04496e-14	55.336
2.75321	1	4	1	2.52327e-15	13.362
2.75321	1	3	15	2.47065e-15	13.0834
2.75321	1	2	10	2.22627e-15	11.7893
2.75321	1	1	16	1.94783e-15	10.3148
2.75321	1	10	9	4.72459e-15	25.0192
2.75421	1	5	4	5.54622e-15	29.3701
2.75421	1	6	12	8.99764e-15	47.6472
2.75421	1	7	2	7.11803e-15	37.6937
2.75421	1	8	11	6.96476e-15	36.882
2.75421	1	9	3	5.69521e-15	30.1591
2.75421	1	4	1	4.16254e-15	22.0428
2.75421	1	3	15	1.8577e-15	9.83751
2.75421	1	2	10	2.27564e-15	12.0507
2.75421	1	1	16	2.24162e-15	11.8705
2.75421	1	10	9	4.44869e-15	23.5581
2.75521	1	5	4	7.14003e-15	37.8102
2.75521	1	6	12	1.19959e-14	63.5248
2.75521	1	7	2	8.60071e-15	45.5452
2.75521	1	8	11	5.79536e-15	30.6895
2.75521	1	9	3	5.07254e-15	26.8618
2.75521	1	4	1	5.81474e-15	30.7921
2.75521	1	3	15	1.85462e-15	9.82119
2.75521	1	2	10	2.21579e-15	11.7338
2.75521	1	1	16	2.23294e-15	11.8246
2.75521	1	10	9	7.34301e-15	38.8851
2.75621	1	5	4	8.89794e-15	47.1192
2.75621	1	6	12	1.30803e-14	69.2668
2.75621	1	7	2	7.83096e-15	41.469
2.75621	1	8	11	4.07827e-15	21.5966
2.75621	1	9	3	6.03746e-15	31.9715
2.75621	1	4	1	5.75167e-15	30.4581
2.75621	1	3	15	2.69383e-15	14.2652
2.75621	1	2	10	1.85426e-15	9.81926
2.75621	1	1	16	2.32965e-15	12.3367
2.75621	1	10	9	1.1404e-14	60.3903
2.75721	1	5	4	9.30264e-15	49.2624
2.75721	1	6	12	1.13615e-14	60.165
2.75721	1	7	2	5.40886e-15	28.6427
2.75721	1	8	11	2.57572e-15	13.6398
2.75721	1	9	3	5.9373e-15	31.4411
2.75721	1	4	1	4.53939e-15	24.0385
2.75721	1	3	15	3.80566e-15	20.153
2.75721	1	2	10	1.3443e-15	7.11878
2.75721	1	1	16	2.74033e-15	14.5115
2.75721	1	10	9	1.31498e-14	69.6348
2.75821	1	5	4	8.15533e-15	43.1867
2.75821	1	6	12	8.36389e-15	44.2912
2.75821	1	7	2	3.2644e-15	17.2867
2.75821	1	8	11	2.5954e-15	13.744
2.75821	1	9	3	6.44602e-15	34.135
2.75821	1	4	1	4.29124e-15	22.7243
2.75821	1	3	15	4.44042e-15	23.5144
2.75821	1	2	10	1.12132e-15	5.938
2.75821	1	1	16	3.20611e-15	16.978
2.75821	1	10	9	1.15647e-14	61.2413
2.75921	1	5	4	7.25849e-15	38.4375
2.75921	1	6	12	6.84392e-15	36.2421
2.75921	1	7	2	2.33024e-15	12.3398
2.75921	1	8	11	4.30972e-15	22.8222
2.75921	1	9	3	9.62272e-15	50.9573
2.75921	1	4	1	5.27683e-15	27.9435
2.75921	1	3	15	4.40572e-15	23.3306
2.75921	1	2	10	1.36123e-15	7.20845
2.75921	1	1	16	3.28992e-15	17.4218
2.75921	1	10	9	9.13011e-15	48.3487
2.76021	1	5	4	8.08725e-15	42.8262
2.76021	1	6	12	7.73799e-15	40.9767
2.76021	1	7	2	2.3108e-15	12.2369
2.76021	1	8	11	6.30115e-15	33.3679
2.76021	1	9	3	1.28787e-14	68.1995
2.76021	1	4	1	5.42343e-15	28.7199
2.76021	1	3	15	3.96834e-15	21.0144
2.76021	1	2	10	1.75996e-15	9.3199
2.76021	1	1	16	2.87905e-15	15.2461
2.76021	1	10	9	8.92165e-15	47.2448
2.76121	1	5	4	9.37052e-15	49.6218
2.76121	1	6	12	8.55106e-15	45.2823
2.76121	1	7	2	2.88303e-15	15.2671
2.76121	1	8	11	6.9865e-15	36.9972
2.76121	1	9	3	1.1848e-14	62.7415
2.76121	1	4	1	3.75768e-15	19.8989
2.76121	1	3	15	3.31033e-15	17.5299
2.76121	1	2	10	1.94304e-15	10.2894
2.76121	1	1	16	2.25659e-15	11.9498
2.76121	1	10	9	1.11248e-14	58.9119
2.76221	1	5	4	8.72499e-15	46.2034
2.76221	1	6	12	6.40296e-15	33.907
2.76221	1	7	2	3.92045e-15	20.7608
2.76221	1	8	11	6.05847e-15	32.0828
2.76221	1	9	3	6.92148e-15	36.6528
2.76221	1	4	1	2.34438e-15	12.4147
2.76221	1	3	15	2.53354e-15	13.4164
2.76221	1	2	10	1.89919e-15	10.0572
2.76221	1	1	16	1.73348e-15	9.1797
2.76221	1	10	9	1.28059e-14	67.8138
2.76321	1	5	4	6.34834e-15	33.6178
2.76321	1	6	12	2.48139e-15	13.1402
2.76321	1	7	2	4.75558e-15	25.1833
2.76321	1	8	11	4.36692e-15	23.1251
2.76321	1	9	3	3.09231e-15	16.3754
2.76321	1	4	1	3.35526e-15	17.7678
2.76321	1	3	15	1.96717e-15	10.4172
2.76321	1	2	10	1.83243e-15	9.70368
2.76321	1	1	16	1.35206e-15	7.15985
2.76321	1	10	9	1.1463e-14	60.7025
2.76421	1	5	4	4.93524e-15	26.1347
2.76421	1	6	12	1.46305e-15	7.74762
2.76421	1	7	2	4.62977e-15	24.517
2.76421	1	8	11	3.02896e-15	16.0399
2.76421	1	9	3	3.20865e-15	16.9915
2.76421	1	4	1	5.62007e-15	29.7612
2.76421	1	3	15	2.04965e-15	10.854
2.76421	1	2	10	1.80067e-15	9.5355
2.76421	1	1	16	1.04238e-15	5.51996
2.76421	1	10	9	7.983e-15	42.2741
2.76521	1	5	4	5.80053e-15	30.7168
2.76521	1	6	12	5.79647e-15	30.6953
2.76521	1	7	2	3.95759e-15	20.9575
2.76521	1	8	11	2.90054e-15	15.3599
2.76521	1	9	3	5.03552e-15	26.6657
2.76521	1	4	1	6.14324e-15	32.5317
2.76521	1	3	15	2.6496e-15	14.031
2.76521	1	2	10	1.70844e-15	9.04706
2.76521	1	1	16	8.75992e-16	4.63883
2.76521	1	10	9	6.01159e-15	31.8345
2.76621	1	5	4	7.09574e-15	37.5757
2.76621	1	6	12	1.20102e-14	63.6005
2.76621	1	7	2	3.98005e-15	21.0764
2.76621	1	8	11	4.2345e-15	22.4239
2.76621	1	9	3	5.54929e-15	29.3864
2.76621	1	4	1	4.39838e-15	23.2917
2.76621	1	3	15	2.95001e-15	15.6218
2.76621	1	2	10	1.57652e-15	8.34848
2.76621	1	1	16	1.0553e-15	5.58837
2.76621	1	10	9	7.97176e-15	42.2147
2.76721	1	5	4	6.63774e-15	35.1503
2.76721	1	6	12	1.46728e-14	77.7001
2.76721	1	7	2	5.00235e-15	26.4901
2.76721	1	8	11	6.25736e-15	33.136
2.76721	1	9	3	5.21019e-15	27.5907
2.76721	1	4	1	2.96602e-15	15.7066
2.76721	1	3	15	2.4084e-15	12.7537
2.76721	1	2	10	1.58261e-15	8.38075
2.76721	1	1	16	1.59987e-15	8.47215
2.76721	1	10	9	1.22084e-14	64.6496
2.76821	1	5	4	4.85048e-15	25.6858
2.76821	1	6	12	1.30228e-14	68.9625
2.76821	1	7	2	5.97479e-15	31.6396
2.76821	1	8	11	7.44964e-15	39.4497
2.76821	1	9	3	5.962e-15	31.5719
2.76821	1	4	1	3.81574e-15	20.2063
2.76821	1	3	15	1.58624e-15	8.39999
2.76821	1	2	10	1.75943e-15	9.31708
2.76821	1	1	16	2.18117e-15	11.5504
2.76821	1	10	9	1.48475e-14	78.6253
2.76921	1	5	4	3.61587e-15	19.1479
2.76921	1	6	12	1.09975e-14	58.2376
2.76921	1	7	2	6.32363e-15	33.4869
2.76921	1	8	11	6.86757e-15	36.3673
2.76921	1	9	3	7.15987e-15	37.9153
2.76921	1	4	1	5.69913e-15	30.1798
2.76921	1	3	15	1.53653e-15	8.13674
2.76921	1	2	10	1.83259e-15	9.7045
2.76921	1	1	16	2.40207e-15	12.7202
2.76921	1	10	9	1.39552e-14	73.9001
2.77021	1	5	4	3.81226e-15	20.1879
2.77021	1	6	12	1.09763e-14	58.1252
2.77021	1	7	2	6.85674e-15	36.31
2.77021	1	8	11	5.3308e-15	28.2294
2.77021	1	9	3	6.45608e-15	34.1883
2.77021	1	4	1	6.0465e-15	32.0194
2.77021	1	3	15	2.42054e-15	12.818
2.77021	1	2	10	1.6112e-15	8.53215
2.77021	1	1	16	2.2383e-15	11.8529
2.77021	1	10	9	1.13929e-14	60.3311
2.77121	1	5	4	5.46429e-15	28.9363
2.77121	1	6	12	1.06071e-14	56.1702
2.77121	1	7	2	7.94414e-15	42.0684
2.77121	1	8	11	4.34791e-15	23.0244
2.77121	1	9	3	3.95829e-15	20.9612
2.77121	1	4	1	4.25534e-15	22.5343
2.77121	1	3	15	3.31902e-15	17.5759
2.77121	1	2	10	1.35308e-15	7.16527
2.77121	1	1	16	2.03369e-15	10.7694
2.77121	1	10	9	1.04606e-14	55.3943
2.77221	1	5	4	8.8365e-15	46.7939
2.77221	1	6	12	7.49237e-15	39.676
2.77221	1	7	2	7.98628e-15	42.2915
2.77221	1	8	11	4.21975e-15	22.3458
2.77221	1	9	3	2.68793e-15	14.234
2.77221	1	4	1	2.06968e-15	10.9601
2.77221	1	3	15	3.49924e-15	18.5303
2.77221	1	2	10	1.44007e-15	7.62592
2.77221	1	1	16	2.05366e-15	10.8752
2.77221	1	10	9	1.26615e-14	67.0493
2.77321	1	5	4	1.33114e-14	70.4909
2.77321	1	6	12	4.06643e-15	21.5338
2.77321	1	7	2	5.53804e-15	29.3268
2.77321	1	8	11	4.06592e-15	21.5312
2.77321	1	9	3	4.23258e-15	22.4137
2.77321	1	4	1	1.36646e-15	7.23612
2.77321	1	3	15	3.25276e-15	17.2251
2.77321	1	2	10	1.83802e-15	9.73327
2.77321	1	1	16	2.17959e-15	11.5421
2.77321	1	10	9	1.69918e-14	89.9806
2.77421	1	5	4	1.59583e-14	84.5075
2.77421	1	6	12	4.6275e-15	24.505
2.77421	1	7	2	2.32539e-15	12.3142
2.77421	1	8	11	3.73913e-15	19.8006
2.77421	1	9	3	6.53919e-15	34.6284
2.77421	1	4	1	2.3186e-15	12.2782
2.77421	1	3	15	3.14435e-15	16.651
2.77421	1	2	10	2.19788e-15	11.6389
2.77421	1	1	16	2.11576e-15	11.204
2.77421	1	10	9	2.13024e-14	112.807
2.77521	1	5	4	1.39417e-14	73.8286
2.77521	1	6	12	8.8341e-15	46.7812
2.77521	1	7	2	1.93543e-15	10.2491
2.77521	1	8	11	4.35154e-15	23.0437
2.77521	1	9	3	7.37112e-15	39.0339
2.77521	1	4	1	3.71285e-15	19.6615
2.77521	1	3	15	3.14829e-15	16.6719
2.77521	1	2	10	2.51437e-15	13.3149
2.77521	1	1	16	1.80872e-15	9.57812
2.77521	1	10	9	2.31222e-14	122.444
2.77621	1	5	4	8.6324e-15	45.713
2.77621	1	6	12	1.16709e-14	61.8035
2.77621	1	7	2	5.26338e-15	27.8723
2.77621	1	8	11	6.3526e-15	33.6404
2.77621	1	9	3	7.92571e-15	41.9708
2.77621	1	4	1	4.32702e-15	22.9138
2.77621	1	3	15	3.01787e-15	15.9812
2.77621	1	2	10	3.24827e-15	17.2013
2.77621	1	1	16	1.46236e-15	7.74394
2.77621	1	10	9	2.04874e-14	108.492
2.77721	1	5	4	5.23344e-15	27.7138
2.77721	1	6	12	1.01583e-14	53.7934
2.77721	1	7	2	9.12562e-15	48.3249
2.77721	1	8	11	8.07545e-15	42.7637
2.77721	1	9	3	1.07862e-14	57.1187
2.77721	1	4	1	3.86373e-15	20.4605
2.77721	1	3	15	3.02294e-15	16.0081
2.77721	1	2	10	4.39526e-15	23.2752
2.77721	1	1	16	1.22773e-15	6.50149
2.77721	1	10	9	1.38929e-14	73.5701
2.77821	1	5	4	7.09111e-15	37.5512
2.77821	1	6	12	6.74038e-15	35.6938
2.77821	1	7	2	1.02082e-14	54.0576
2.77821	1	8	11	7.45394e-15	39.4725
2.77821	1	9	3	1.50971e-14	79.947
2.77821	1	4	1	2.85225e-15	15.1042
2.77821	1	3	15	3.48722e-15	18.4667
2.77821	1	2	10	5.08223e-15	26.9131
2.77821	1	1	16	1.10907e-15	5.87311
2.77821	1	10	9	7.35184e-15	38.9318
2.77921	1	5	4	1.18764e-14	62.8917
2.77921	1	6	12	5.02981e-15	26.6354
2.77921	1	7	2	8.86704e-15	46.9556
2.77921	1	8	11	4.69911e-15	24.8842
2.77921	1	9	3	1.64382e-14	87.0487
2.77921	1	4	1	1.95232e-15	10.3385
2.77921	1	3	15	3.8686e-15	20.4863
2.77921	1	2	10	4.54003e-15	24.0418
2.77921	1	1	16	1.15727e-15	6.12833
2.77921	1	10	9	6.13343e-15	32.4797
2.78021	1	5	4	1.46123e-14	77.3796
2.78021	1	6	12	4.94165e-15	26.1686
2.78021	1	7	2	7.5495e-15	39.9785
2.78021	1	8	11	2.24992e-15	11.9145
2.78021	1	9	3	1.24111e-14	65.7235
2.78021	1	4	1	1.51481e-15	8.02171
2.78021	1	3	15	3.35898e-15	17.7876
2.78021	1	2	10	3.26117e-15	17.2696
2.78021	1	1	16	1.44918e-15	7.67416
2.78021	1	10	9	1.19327e-14	63.1897
2.78121	1	5	4	1.31158e-14	69.4549
2.78121	1	6	12	4.42756e-15	23.4463
2.78121	1	7	2	7.11818e-15	37.6945
2.78121	1	8	11	1.86372e-15	9.86939
2.78121	1	9	3	6.14623e-15	32.5475
2.78121	1	4	1	1.6651e-15	8.81758
2.78121	1	3	15	2.43882e-15	12.9148
2.78121	1	2	10	2.56379e-15	13.5766
2.78121	1	1	16	1.81115e-15	9.59098
2.78121	1	10	9	2.03365e-14	107.692
2.78221	1	5	4	9.31474e-15	49.3264
2.78221	1	6	12	3.77361e-15	19.9832
2.78221	1	7	2	6.53772e-15	34.6207
2.78221	1	8	11	2.85137e-15	15.0995
2.78221	1	9	3	2.79113e-15	14.7805
2.78221	1	4	1	2.4265e-15	12.8496
2.78221	1	3	15	2.69921e-15	14.2937
2.78221	1	2	10	2.88135e-15	15.2582
2.78221	1	1	16	1.84797e-15	9.78595
2.78221	1	10	9	2.44069e-14	129.247
2.78321	1	5	4	6.03657e-15	31.9668
2.78321	1	6	12	5.11722e-15	27.0984
2.78321	1	7	2	5.45933e-15	28.91
2.78321	1	8	11	3.65468e-15	19.3534
2.78321	1	9	3	3.74085e-15	19.8098
2.78321	1	4	1	3.47706e-15	18.4128
2.78321	1	3	15	4.57485e-15	24.2262
2.78321	1	2	10	3.37042e-15	17.8482
2.78321	1	1	16	1.45369e-15	7.69807
2.78321	1	10	9	2.09714e-14	111.054
2.78421	1	5	4	4.35882e-15	23.0822
2.78421	1	6	12	8.51936e-15	45.1145
2.78421	1	7	2	4.7678e-15	25.248
2.78421	1	8	11	4.02043e-15	21.2903
2.78421	1	9	3	5.94623e-15	31.4884
2.78421	1	4	1	4.05646e-15	21.4811
2.78421	1	3	15	6.22972e-15	32.9896
2.78421	1	2	10	3.30011e-15	17.4758
2.78421	1	1	16	1.0578e-15	5.60161
2.78421	1	10	9	1.35351e-14	71.6756
2.78521	1	5	4	3.95125e-15	20.9239
2.78521	1	6	12	1.12254e-14	59.4446
2.78521	1	7	2	4.74153e-15	25.1089
2.78521	1	8	11	4.57678e-15	24.2364
2.78521	1	9	3	6.43063e-15	34.0535
2.78521	1	4	1	3.63171e-15	19.2318
2.78521	1	3	15	5.74208e-15	30.4073
2.78521	1	2	10	3.06998e-15	16.2571
2.78521	1	1	16	1.07114e-15	5.67226
2.78521	1	10	9	8.37134e-15	44.3306
2.78621	1	5	4	4.34635e-15	23.0162
2.78621	1	6	12	1.12371e-14	59.5064
2.78621	1	7	2	4.46856e-15	23.6633
2.78621	1	8	11	5.10979e-15	27.059
2.78621	1	9	3	5.45319e-15	28.8775
2.78621	1	4	1	2.6603e-15	14.0877
2.78621	1	3	15	3.73827e-15	19.7961
2.78621	1	2	10	3.31508e-15	17.5551
2.78621	1	1	16	1.29908e-15	6.87929
2.78621	1	10	9	8.30436e-15	43.9759
2.78721	1	5	4	5.19842e-15	27.5283
2.78721	1	6	12	9.46031e-15	50.0973
2.78721	1	7	2	3.7672e-15	19.9493
2.78721	1	8	11	4.81297e-15	25.4872
2.78721	1	9	3	4.75029e-15	25.1553
2.78721	1	4	1	2.1577e-15	11.4262
2.78721	1	3	15	2.64871e-15	14.0263
2.78721	1	2	10	3.67818e-15	19.4779
2.78721	1	1	16	1.23604e-15	6.5455
2.78721	1	10	9	1.09541e-14	58.0077
2.78821	1	5	4	5.9221e-15	31.3606
2.78821	1	6	12	7.6665e-15	40.5981
2.78821	1	7	2	3.77147e-15	19.9719
2.78821	1	8	11	4.24013e-15	22.4537
2.78821	1	9	3	4.90386e-15	25.9685
2.78821	1	4	1	2.53723e-15	13.4359
2.78821	1	3	15	3.44577e-15	18.2471
2.78821	1	2	10	3.2854e-15	17.3979
2.78821	1	1	16	8.19226e-16	4.33823
2.78821	1	10	9	1.24975e-14	66.1808
2.78921	1	5	4	5.86553e-15	31.061
2.78921	1	6	12	6.17283e-15	32.6883
2.78921	1	7	2	4.93885e-15	26.1538
2.78921	1	8	11	5.18906e-15	27.4788
2.78921	1	9	3	5.37705e-15	28.4743
2.78921	1	4	1	3.31646e-15	17.5624
2.78921	1	3	15	4.37596e-15	23.173
2.78921	1	2	10	2.18767e-15	11.5848
2.78921	1	1	16	5.19938e-16	2.75334
2.78921	1	10	9	1.19345e-14	63.1993
2.79021	1	5	4	4.83956e-15	25.628
2.79021	1	6	12	4.59436e-15	24.3295
2.79021	1	7	2	5.93513e-15	31.4296
2.79021	1	8	11	7.76579e-15	41.1239
2.79021	1	9	3	6.21865e-15	32.931
2.79021	1	4	1	4.12032e-15	21.8192
2.79021	1	3	15	3.54003e-15	18.7463
2.79021	1	2	10	1.44889e-15	7.6726
2.79021	1	1	16	6.67819e-16	3.53645
2.79021	1	10	9	1.12258e-14	59.4466
2.79121	1	5	4	3.43604e-15	18.1956
2.79121	1	6	12	3.4911e-15	18.4872
2.79121	1	7	2	5.6487e-15	29.9128
2.79121	1	8	11	9.2108e-15	48.776
2.79121	1	9	3	7.80018e-15	41.306
2.79121	1	4	1	5.3766e-15	28.4719
2.79121	1	3	15	1.75203e-15	9.2779
2.79121	1	2	10	1.67359e-15	8.86251
2.79121	1	1	16	1.07333e-15	5.68386
2.79121	1	10	9	1.17025e-14	61.9709
2.79221	1	5	4	2.5817e-15	13.6714
2.79221	1	6	12	3.82391e-15	20.2496
2.79221	1	7	2	5.02099e-15	26.5887
2.79221	1	8	11	7.5836e-15	40.1591
2.79221	1	9	3	9.23956e-15	48.9283
2.79221	1	4	1	7.43501e-15	39.3723
2.79221	1	3	15	1.67773e-15	8.88448
2.79221	1	2	10	2.31856e-15	12.278
2.79221	1	1	16	1.45824e-15	7.72214
2.79221	1	10	9	1.22372e-14	64.8022
2.79321	1	5	4	2.69913e-15	14.2933
2.79321	1	6	12	5.49683e-15	29.1086
2.79321	1	7	2	5.60107e-15	29.6606
2.79321	1	8	11	5.09475e-15	26.9794
2.79321	1	9	3	8.92164e-15	47.2447
2.79321	1	4	1	9.52197e-15	50.4238
2.79321	1	3	15	4.36469e-15	23.1133
2.79321	1	2	10	2.63963e-15	13.9782
2.79321	1	1	16	1.89883e-15	10.0553
2.79321	1	10	9	1.12953e-14	59.8144
2.79421	1	5	4	3.20417e-15	16.9678
