% time	cellId	IMSI	RNTI	rsrp	sinr
9.24121	1	2	2	1.9191e-14	101.626
9.24221	1	1	3	3.97588e-17	0.210543
9.24221	1	3	1	1.14486e-14	60.6262
9.24221	1	2	2	8.16778e-15	43.2526
9.24321	1	1	3	6.81291e-18	0.0360779
9.24321	1	3	1	5.00059e-15	26.4807
9.24321	1	2	2	1.81739e-15	9.62402
9.24421	1	1	3	9.43489e-17	0.499627
9.24421	1	3	1	9.09299e-17	0.481521
9.24421	1	2	2	3.14633e-15	16.6614
9.24521	1	1	3	1.47646e-16	0.781863
9.24521	1	3	1	2.98986e-15	15.8329
9.24521	1	2	2	5.11577e-15	27.0907
9.24621	1	1	3	7.5576e-17	0.400214
9.24621	1	3	1	9.53953e-15	50.5168
9.24621	1	2	2	2.96663e-15	15.7098
9.24721	1	1	3	1.76361e-17	0.0933924
9.24721	1	3	1	1.21088e-14	64.1223
9.24721	1	2	2	7.14434e-16	3.7833
9.24821	1	1	3	1.49257e-16	0.790394
9.24821	1	3	1	9.11121e-15	48.2486
9.24821	1	2	2	3.23705e-15	17.1418
9.24921	1	1	3	3.67815e-16	1.94777
9.24921	1	3	1	4.47623e-15	23.704
9.24921	1	2	2	7.63976e-15	40.4565
9.25021	1	1	3	4.06507e-16	2.15267
9.25021	1	3	1	1.61788e-15	8.56754
9.25021	1	2	2	7.41248e-15	39.2529
9.25121	1	1	3	2.494e-16	1.3207
9.25121	1	3	1	1.3051e-15	6.91118
9.25121	1	2	2	2.62637e-15	13.908
9.25221	1	1	3	1.64582e-16	0.871547
9.25221	1	3	1	2.68233e-15	14.2043
9.25221	1	2	2	2.57545e-16	1.36383
9.25321	1	1	3	2.8354e-16	1.50149
9.25321	1	3	1	3.8812e-15	20.553
9.25321	1	2	2	4.612e-15	24.4229
9.25421	1	1	3	3.99106e-16	2.11347
9.25421	1	3	1	3.7097e-15	19.6448
9.25421	1	2	2	1.17977e-14	62.4751
9.25521	1	1	3	3.10283e-16	1.64311
9.25521	1	3	1	4.32807e-15	22.9194
9.25521	1	2	2	1.52977e-14	81.0094
9.25621	1	1	3	1.12129e-16	0.593783
9.25621	1	3	1	9.3122e-15	49.313
9.25621	1	2	2	1.37057e-14	72.5786
9.25721	1	1	3	5.56356e-18	0.029462
9.25721	1	3	1	1.64603e-14	87.166
9.25721	1	2	2	1.09224e-14	57.8399
9.25821	1	1	3	1.3592e-17	0.0719767
9.25821	1	3	1	1.75402e-14	92.8845
9.25821	1	2	2	9.86159e-15	52.2223
9.25921	1	1	3	4.46553e-17	0.236473
9.25921	1	3	1	9.42158e-15	49.8922
9.25921	1	2	2	9.34493e-15	49.4863
9.26021	1	1	3	9.74235e-17	0.515908
9.26021	1	3	1	1.00757e-15	5.33562
9.26021	1	2	2	6.84377e-15	36.2413
9.26121	1	1	3	2.01695e-16	1.06808
9.26121	1	3	1	2.45924e-15	13.0229
9.26121	1	2	2	3.16636e-15	16.7676
9.26221	1	1	3	2.87464e-16	1.52227
9.26221	1	3	1	1.05074e-14	55.642
9.26221	1	2	2	1.89785e-15	10.0501
9.26321	1	1	3	2.64308e-16	1.39965
9.26321	1	3	1	1.27668e-14	67.6067
9.26321	1	2	2	4.36489e-15	23.1143
9.26421	1	1	3	1.77007e-16	0.937345
9.26421	1	3	1	6.03473e-15	31.957
9.26421	1	2	2	7.11125e-15	37.6578
9.26521	1	1	3	1.35931e-16	0.719825
9.26521	1	3	1	2.13863e-16	1.13252
9.26521	1	2	2	5.90766e-15	31.2841
9.26621	1	1	3	1.63379e-16	0.865174
9.26621	1	3	1	2.19936e-15	11.6467
9.26621	1	2	2	1.87357e-15	9.92155
9.26721	1	1	3	2.34995e-16	1.24442
9.26721	1	3	1	5.56234e-15	29.4555
9.26721	1	2	2	2.42032e-17	0.128169
9.26821	1	1	3	3.66508e-16	1.94085
9.26821	1	3	1	3.19615e-15	16.9253
9.26821	1	2	2	1.72769e-15	9.14902
9.26921	1	1	3	5.31156e-16	2.81275
9.26921	1	3	1	2.10249e-15	11.1338
9.26921	1	2	2	2.75279e-15	14.5775
9.27021	1	1	3	6.02752e-16	3.19189
9.27021	1	3	1	1.38495e-14	73.3401
9.27021	1	2	2	8.31205e-16	4.40166
9.27121	1	1	3	5.35451e-16	2.83549
9.27121	1	3	1	3.32094e-14	175.861
9.27121	1	2	2	5.51979e-16	2.92302
9.27221	1	1	3	4.84328e-16	2.56477
9.27221	1	3	1	3.95548e-14	209.463
9.27221	1	2	2	6.16446e-15	32.644
9.27321	1	1	3	5.76158e-16	3.05106
9.27321	1	3	1	2.37887e-14	125.974
9.27321	1	2	2	1.27686e-14	67.6167
9.27421	1	1	3	7.08037e-16	3.74942
9.27421	1	3	1	3.66097e-15	19.3868
9.27421	1	2	2	1.15987e-14	61.4214
9.27521	1	1	3	7.40601e-16	3.92187
9.27521	1	3	1	4.17142e-15	22.0898
9.27521	1	2	2	3.53337e-15	18.711
9.27621	1	1	3	7.56838e-16	4.00785
9.27621	1	3	1	2.68741e-14	142.313
9.27621	1	2	2	3.25217e-16	1.72219
9.27721	1	1	3	8.48256e-16	4.49196
9.27721	1	3	1	4.80595e-14	254.5
9.27721	1	2	2	9.09645e-15	48.1704
9.27821	1	1	3	8.13802e-16	4.30951
9.27821	1	3	1	4.63313e-14	245.348
9.27821	1	2	2	2.17869e-14	115.373
9.27921	1	1	3	4.56215e-16	2.4159
9.27921	1	3	1	2.53174e-14	134.069
9.27921	1	2	2	2.50126e-14	132.455
9.28021	1	1	3	1.08826e-16	0.576292
9.28021	1	3	1	5.5219e-15	29.2413
9.28021	1	2	2	1.6348e-14	86.571
9.28121	1	1	3	3.22974e-16	1.71032
9.28121	1	3	1	2.56907e-16	1.36046
9.28121	1	2	2	5.26328e-15	27.8718
9.28221	1	1	3	9.56489e-16	5.06511
9.28221	1	3	1	4.94126e-15	26.1665
9.28221	1	2	2	6.64993e-16	3.52148
9.28321	1	1	3	1.15728e-15	6.12842
9.28321	1	3	1	8.17125e-15	43.271
9.28321	1	2	2	2.30855e-15	12.225
9.28421	1	1	3	5.60158e-16	2.96633
9.28421	1	3	1	5.98818e-15	31.7105
9.28421	1	2	2	4.96803e-15	26.3083
9.28521	1	1	3	1.24369e-17	0.06586
9.28521	1	3	1	2.51063e-15	13.2951
9.28521	1	2	2	5.73119e-15	30.3497
9.28621	1	1	3	5.4676e-16	2.89538
9.28621	1	3	1	1.16143e-15	6.15036
9.28621	1	2	2	5.05158e-15	26.7508
9.28721	1	1	3	1.93793e-15	10.2623
9.28721	1	3	1	1.08374e-15	5.73899
9.28721	1	2	2	4.15526e-15	22.0043
9.28821	1	1	3	2.86217e-15	15.1567
9.28821	1	3	1	1.23085e-15	6.51798
9.28821	1	2	2	3.66272e-15	19.396
9.28921	1	1	3	2.47625e-15	13.113
9.28921	1	3	1	2.81217e-15	14.8919
9.28921	1	2	2	3.51117e-15	18.5935
9.29021	1	1	3	1.2859e-15	6.80949
9.29021	1	3	1	5.63331e-15	29.8313
9.29021	1	2	2	2.91794e-15	15.452
9.29121	1	1	3	3.30396e-16	1.74962
9.29121	1	3	1	6.25257e-15	33.1106
9.29121	1	2	2	1.31052e-15	6.93989
9.29221	1	1	3	1.16063e-17	0.0614613
9.29221	1	3	1	3.21967e-15	17.0498
9.29221	1	2	2	2.06193e-16	1.0919
9.29321	1	1	3	1.88154e-17	0.0996372
9.29321	1	3	1	7.71714e-16	4.08663
9.29321	1	2	2	2.52705e-15	13.3821
9.29421	1	1	3	2.43912e-17	0.129164
9.29421	1	3	1	3.28306e-15	17.3855
9.29421	1	2	2	8.61535e-15	45.6228
9.29521	1	1	3	4.78347e-18	0.025331
9.29521	1	3	1	8.09304e-15	42.8569
9.29521	1	2	2	1.41301e-14	74.8262
9.29621	1	1	3	1.25194e-17	0.0662967
9.29621	1	3	1	8.61381e-15	45.6146
9.29621	1	2	2	1.42178e-14	75.2909
9.29721	1	1	3	1.46451e-17	0.0775535
9.29721	1	3	1	4.10888e-15	21.7587
9.29721	1	2	2	9.19179e-15	48.6753
9.29821	1	1	3	1.06432e-18	0.00563614
9.29821	1	3	1	3.39537e-16	1.79802
9.29821	1	2	2	4.31039e-15	22.8258
9.29921	1	1	3	2.79411e-17	0.147963
9.29921	1	3	1	9.05454e-16	4.79485
9.29921	1	2	2	3.28209e-15	17.3804
9.30021	1	1	3	1.13103e-16	0.598942
9.30021	1	3	1	3.59775e-15	19.0519
9.30021	1	2	2	4.12529e-15	21.8456
9.30121	1	1	3	2.14857e-16	1.13778
9.30121	1	3	1	7.06372e-15	37.4061
9.30121	1	2	2	3.45449e-15	18.2933
9.30221	1	1	3	3.35778e-16	1.77812
9.30221	1	3	1	1.41082e-14	74.7101
9.30221	1	2	2	2.43574e-15	12.8985
9.30321	1	1	3	5.13197e-16	2.71764
9.30321	1	3	1	2.43951e-14	129.185
9.30321	1	2	2	4.99549e-15	26.4538
9.30421	1	1	3	7.24932e-16	3.8389
9.30421	1	3	1	3.04013e-14	160.991
9.30421	1	2	2	1.06089e-14	56.1795
9.30521	1	1	3	8.61628e-16	4.56277
9.30521	1	3	1	2.69597e-14	142.765
9.30521	1	2	2	1.30398e-14	69.0525
9.30621	1	1	3	8.27955e-16	4.38446
9.30621	1	3	1	1.96293e-14	103.948
9.30621	1	2	2	8.63348e-15	45.7188
9.30721	1	1	3	6.44221e-16	3.41148
9.30721	1	3	1	1.61328e-14	85.4317
9.30721	1	2	2	2.21408e-15	11.7247
9.30821	1	1	3	4.62115e-16	2.44714
9.30821	1	3	1	1.38767e-14	73.4844
9.30821	1	2	2	9.79828e-16	5.1887
9.30921	1	1	3	4.76954e-16	2.52572
9.30921	1	3	1	6.79441e-15	35.9799
9.30921	1	2	2	4.42666e-15	23.4415
9.31021	1	1	3	7.46815e-16	3.95478
9.31021	1	3	1	1.08764e-15	5.75964
9.31021	1	2	2	5.80442e-15	30.7374
9.31121	1	1	3	1.02568e-15	5.43154
9.31121	1	3	1	9.7918e-15	51.8527
9.31121	1	2	2	2.68363e-15	14.2112
9.31221	1	1	3	9.37763e-16	4.96594
9.31221	1	3	1	2.87456e-14	152.223
9.31221	1	2	2	4.68558e-16	2.48126
9.31321	1	1	3	4.52517e-16	2.39631
9.31321	1	3	1	3.45403e-14	182.909
9.31321	1	2	2	3.21066e-15	17.0021
9.31421	1	1	3	5.83207e-17	0.308839
9.31421	1	3	1	1.71282e-14	90.7025
9.31421	1	2	2	6.89508e-15	36.513
9.31521	1	1	3	2.12331e-16	1.1244
9.31521	1	3	1	4.65229e-16	2.46363
9.31521	1	2	2	5.86575e-15	31.0622
9.31621	1	1	3	6.92515e-16	3.66723
9.31621	1	3	1	1.18549e-14	62.7779
9.31621	1	2	2	1.61844e-15	8.57049
9.31721	1	1	3	8.30623e-16	4.39858
9.31721	1	3	1	4.02735e-14	213.269
9.31721	1	2	2	9.45285e-17	0.500578
9.31821	1	1	3	4.56831e-16	2.41916
9.31821	1	3	1	4.75302e-14	251.697
9.31821	1	2	2	2.45604e-15	13.006
9.31921	1	1	3	1.89859e-16	1.0054
9.31921	1	3	1	2.29785e-14	121.683
9.31921	1	2	2	4.31465e-15	22.8483
9.32021	1	1	3	6.25433e-16	3.31199
9.32021	1	3	1	3.15676e-15	16.7167
9.32021	1	2	2	3.16863e-15	16.7796
9.32121	1	1	3	1.48925e-15	7.88638
9.32121	1	3	1	2.23287e-14	118.242
9.32121	1	2	2	1.20113e-15	6.36059
9.32221	1	1	3	1.93017e-15	10.2213
9.32221	1	3	1	6.34495e-14	335.998
9.32221	1	2	2	5.28936e-16	2.80099
9.32321	1	1	3	1.53736e-15	8.14115
9.32321	1	3	1	7.93468e-14	420.183
9.32321	1	2	2	5.26736e-16	2.78934
9.32421	1	1	3	7.38073e-16	3.90848
9.32421	1	3	1	5.40128e-14	286.026
9.32421	1	2	2	9.45266e-16	5.00568
9.32521	1	1	3	1.87177e-16	0.991201
9.32521	1	3	1	1.84616e-14	97.7636
9.32521	1	2	2	2.97839e-15	15.7721
9.32621	1	1	3	8.06132e-17	0.426889
9.32621	1	3	1	5.48792e-15	29.0614
9.32621	1	2	2	5.78315e-15	30.6248
9.32721	1	1	3	1.80806e-16	0.95746
9.32721	1	3	1	1.1791e-14	62.4396
9.32721	1	2	2	5.96033e-15	31.5631
9.32821	1	1	3	2.59851e-16	1.37605
9.32821	1	3	1	1.48053e-14	78.4018
9.32821	1	2	2	2.80149e-15	14.8353
9.32921	1	1	3	2.67838e-16	1.41834
9.32921	1	3	1	7.67654e-15	40.6513
9.32921	1	2	2	2.2038e-16	1.16703
9.33021	1	1	3	2.0489e-16	1.085
9.33021	1	3	1	1.42434e-15	7.5426
9.33021	1	2	2	9.09697e-16	4.81732
9.33121	1	1	3	7.65529e-17	0.405388
9.33121	1	3	1	1.69166e-15	8.95821
9.33121	1	2	2	2.15909e-15	11.4335
9.33221	1	1	3	1.586e-17	0.0839869
9.33221	1	3	1	2.58163e-15	13.6711
9.33221	1	2	2	1.10816e-15	5.86829
9.33321	1	1	3	2.31108e-16	1.22384
9.33321	1	3	1	1.26595e-15	6.70387
9.33321	1	2	2	5.28607e-16	2.79925
9.33421	1	1	3	7.48987e-16	3.96628
9.33421	1	3	1	3.15874e-15	16.7272
9.33421	1	2	2	4.44868e-15	23.5581
9.33521	1	1	3	1.28419e-15	6.80047
9.33521	1	3	1	9.85213e-15	52.1722
9.33521	1	2	2	1.02989e-14	54.5381
9.33621	1	1	3	1.47957e-15	7.83512
9.33621	1	3	1	1.38694e-14	73.4455
9.33621	1	2	2	1.12006e-14	59.3132
9.33721	1	1	3	1.2417e-15	6.57547
9.33721	1	3	1	9.66667e-15	51.1901
9.33721	1	2	2	6.02733e-15	31.9179
9.33821	1	1	3	8.20393e-16	4.34441
9.33821	1	3	1	2.34554e-15	12.4208
9.33821	1	2	2	1.64224e-15	8.6965
9.33921	1	1	3	5.51309e-16	2.91947
9.33921	1	3	1	4.15113e-16	2.19824
9.33921	1	2	2	3.32702e-15	17.6183
9.34021	1	1	3	5.854e-16	3.1
9.34021	1	3	1	5.87275e-15	31.0993
9.34021	1	2	2	7.71992e-15	40.881
9.34121	1	1	3	8.10953e-16	4.29442
9.34121	1	3	1	1.52717e-14	80.8718
9.34121	1	2	2	8.23012e-15	43.5828
9.34221	1	1	3	9.86531e-16	5.2242
9.34221	1	3	1	2.4164e-14	127.961
9.34221	1	2	2	4.19587e-15	22.2193
9.34321	1	1	3	9.2327e-16	4.8892
9.34321	1	3	1	2.74037e-14	145.117
9.34321	1	2	2	7.40634e-16	3.92205
9.34421	1	1	3	6.15232e-16	3.25797
9.34421	1	3	1	2.06988e-14	109.611
9.34421	1	2	2	1.25762e-15	6.65975
9.34521	1	1	3	2.38834e-16	1.26475
9.34521	1	3	1	8.09527e-15	42.8687
9.34521	1	2	2	3.62018e-15	19.1707
9.34621	1	1	3	5.13893e-17	0.272133
9.34621	1	3	1	1.47755e-15	7.82439
9.34621	1	2	2	4.19555e-15	22.2176
9.34721	1	1	3	1.9246e-16	1.01917
9.34721	1	3	1	6.74796e-15	35.734
9.34721	1	2	2	2.54728e-15	13.4892
9.34821	1	1	3	5.13867e-16	2.72119
9.34821	1	3	1	1.44536e-14	76.5393
9.34821	1	2	2	7.18595e-16	3.80533
9.34921	1	1	3	6.64816e-16	3.52055
9.34921	1	3	1	1.21231e-14	64.1982
9.34921	1	2	2	5.48685e-17	0.290557
9.35021	1	1	3	4.65462e-16	2.46486
9.35021	1	3	1	2.68359e-15	14.211
9.35021	1	2	2	5.63901e-16	2.98615
9.35121	1	1	3	1.61921e-16	0.857458
9.35121	1	3	1	1.42297e-15	7.53536
9.35121	1	2	2	2.64837e-15	14.0245
9.35221	1	1	3	1.4917e-16	0.789932
9.35221	1	3	1	1.50348e-14	79.6171
9.35221	1	2	2	7.37436e-15	39.0511
9.35321	1	1	3	4.18806e-16	2.2178
9.35321	1	3	1	3.23083e-14	171.089
9.35321	1	2	2	1.43054e-14	75.7545
9.35421	1	1	3	5.17781e-16	2.74192
9.35421	1	3	1	3.8095e-14	201.733
9.35421	1	2	2	2.03532e-14	107.781
9.35521	1	1	3	2.32919e-16	1.23343
9.35521	1	3	1	2.96811e-14	157.177
9.35521	1	2	2	2.18972e-14	115.957
9.35621	1	1	3	3.61105e-17	0.191224
9.35621	1	3	1	1.61794e-14	85.6784
9.35621	1	2	2	1.82982e-14	96.8986
9.35721	1	1	3	4.6053e-16	2.43875
9.35721	1	3	1	6.3555e-15	33.6557
9.35721	1	2	2	1.23312e-14	65.2999
9.35821	1	1	3	1.20695e-15	6.39144
9.35821	1	3	1	2.77412e-15	14.6904
9.35821	1	2	2	7.40136e-15	39.1941
9.35921	1	1	3	1.37368e-15	7.27434
9.35921	1	3	1	3.92298e-15	20.7742
9.35921	1	2	2	4.68779e-15	24.8243
9.36021	1	1	3	7.06873e-16	3.74326
9.36021	1	3	1	6.63475e-15	35.1345
9.36021	1	2	2	3.31008e-15	17.5286
9.36121	1	1	3	7.02635e-17	0.372082
9.36121	1	3	1	7.18435e-15	38.0449
9.36121	1	2	2	2.23624e-15	11.8421
9.36221	1	1	3	2.91078e-16	1.54141
9.36221	1	3	1	4.12623e-15	21.8505
9.36221	1	2	2	1.34393e-15	7.11683
9.36321	1	1	3	1.01848e-15	5.39338
9.36321	1	3	1	5.38278e-16	2.85046
9.36321	1	2	2	8.57052e-16	4.53853
9.36421	1	1	3	1.25196e-15	6.6298
9.36421	1	3	1	7.65168e-16	4.05196
9.36421	1	2	2	6.98903e-16	3.70106
9.36521	1	1	3	7.29652e-16	3.86389
9.36521	1	3	1	5.57525e-15	29.5239
9.36521	1	2	2	5.68962e-16	3.01295
9.36621	1	1	3	1.65973e-16	0.878913
9.36621	1	3	1	1.20338e-14	63.7252
9.36621	1	2	2	2.84907e-16	1.50873
9.36721	1	1	3	1.0589e-16	0.560744
9.36721	1	3	1	1.72942e-14	91.5816
9.36721	1	2	2	3.86245e-18	0.0204537
9.36821	1	1	3	2.71829e-16	1.43948
9.36821	1	3	1	2.05473e-14	108.809
9.36821	1	2	2	5.21006e-16	2.759
9.36921	1	1	3	2.43838e-16	1.29125
9.36921	1	3	1	2.12504e-14	112.532
9.36921	1	2	2	3.12117e-15	16.5282
9.37021	1	1	3	1.50464e-16	0.796786
9.37021	1	3	1	1.88755e-14	99.9554
9.37021	1	2	2	8.34559e-15	44.1942
9.37121	1	1	3	2.9835e-16	1.57992
9.37121	1	3	1	1.40104e-14	74.1924
9.37121	1	2	2	1.45131e-14	76.8542
9.37221	1	1	3	5.36821e-16	2.84274
9.37221	1	3	1	8.13365e-15	43.0719
9.37221	1	2	2	1.80948e-14	95.8214
9.37321	1	1	3	4.99757e-16	2.64647
9.37321	1	3	1	3.03787e-15	16.0871
9.37321	1	2	2	1.6446e-14	87.0903
9.37421	1	1	3	2.34019e-16	1.23925
9.37421	1	3	1	2.58218e-16	1.3674
9.37421	1	2	2	1.03402e-14	54.757
9.37521	1	1	3	1.11297e-16	0.589374
9.37521	1	3	1	6.36922e-16	3.37284
9.37521	1	2	2	3.74637e-15	19.839
9.37621	1	1	3	2.15391e-16	1.14061
9.37621	1	3	1	2.59017e-15	13.7163
9.37621	1	2	2	6.31249e-16	3.34279
9.37721	1	1	3	2.96799e-16	1.5717
9.37721	1	3	1	2.87096e-15	15.2032
9.37721	1	2	2	1.90142e-15	10.069
9.37821	1	1	3	2.57336e-16	1.36273
9.37821	1	3	1	1.58583e-15	8.39781
9.37821	1	2	2	5.1316e-15	27.1745
9.37921	1	1	3	2.55434e-16	1.35266
9.37921	1	3	1	3.59376e-15	19.0308
9.37921	1	2	2	7.14347e-15	37.8284
9.38021	1	1	3	3.3147e-16	1.75531
9.38021	1	3	1	1.09721e-14	58.1029
9.38021	1	2	2	6.49911e-15	34.4162
9.38121	1	1	3	3.19853e-16	1.69379
9.38121	1	3	1	1.65477e-14	87.6287
9.38121	1	2	2	3.93985e-15	20.8636
9.38221	1	1	3	1.83795e-16	0.973289
9.38221	1	3	1	1.21017e-14	64.0847
9.38221	1	2	2	1.20626e-15	6.38776
9.38321	1	1	3	9.0926e-17	0.4815
9.38321	1	3	1	2.42377e-15	12.8351
9.38321	1	2	2	2.11638e-16	1.12073
9.38421	1	1	3	9.95194e-17	0.527007
9.38421	1	3	1	2.34654e-15	12.4261
9.38421	1	2	2	2.45367e-15	12.9935
9.38521	1	1	3	8.23103e-17	0.435876
9.38521	1	3	1	1.58299e-14	83.8275
9.38521	1	2	2	7.50798e-15	39.7587
9.38621	1	1	3	2.53696e-17	0.134345
9.38621	1	3	1	2.72874e-14	144.501
9.38621	1	2	2	1.17599e-14	62.275
9.38721	1	1	3	9.96499e-17	0.527698
9.38721	1	3	1	2.15607e-14	114.175
9.38721	1	2	2	1.09053e-14	57.7493
9.38821	1	1	3	3.16386e-16	1.67543
9.38821	1	3	1	6.24208e-15	33.0551
9.38821	1	2	2	5.10272e-15	27.0216
9.38921	1	1	3	4.30574e-16	2.28011
9.38921	1	3	1	2.4528e-15	12.9889
9.38921	1	2	2	2.66878e-16	1.41326
9.39021	1	1	3	3.20136e-16	1.69529
9.39021	1	3	1	1.48473e-14	78.624
9.39021	1	2	2	2.26769e-15	12.0086
9.39121	1	1	3	1.56427e-16	0.828361
9.39121	1	3	1	2.45933e-14	130.235
9.39121	1	2	2	9.76389e-15	51.7049
9.39221	1	1	3	8.09075e-17	0.428448
9.39221	1	3	1	1.66554e-14	88.1989
9.39221	1	2	2	1.50547e-14	79.7226
9.39321	1	1	3	4.52974e-17	0.239873
9.39321	1	3	1	2.91839e-15	15.4544
9.39321	1	2	2	1.29345e-14	68.4948
9.39421	1	1	3	9.38625e-17	0.497051
9.39421	1	3	1	6.26149e-15	33.1578
9.39421	1	2	2	6.6443e-15	35.185
9.39521	1	1	3	4.07039e-16	2.15548
9.39521	1	3	1	2.86082e-14	151.495
9.39521	1	2	2	3.46409e-15	18.3442
9.39621	1	1	3	8.33276e-16	4.41263
9.39621	1	3	1	4.69904e-14	248.839
9.39621	1	2	2	5.75987e-15	30.5015
9.39721	1	1	3	8.62933e-16	4.56968
9.39721	1	3	1	4.20666e-14	222.765
9.39721	1	2	2	8.98661e-15	47.5888
9.39821	1	1	3	4.39388e-16	2.32679
9.39821	1	3	1	2.06229e-14	109.209
9.39821	1	2	2	8.245e-15	43.6616
9.39921	1	1	3	3.17818e-16	1.68301
9.39921	1	3	1	3.64868e-15	19.3217
9.39921	1	2	2	4.1613e-15	22.0362
9.40021	1	1	3	1.0692e-15	5.66196
9.40021	1	3	1	7.09474e-16	3.75704
9.40021	1	2	2	8.3482e-16	4.42081
9.40121	1	1	3	2.0343e-15	10.7727
9.40121	1	3	1	3.99378e-15	21.1492
9.40121	1	2	2	2.93361e-16	1.5535
9.40221	1	1	3	2.04092e-15	10.8077
9.40221	1	3	1	4.10715e-15	21.7495
9.40221	1	2	2	9.50136e-16	5.03147
9.40321	1	1	3	1.02271e-15	5.41576
9.40321	1	3	1	2.17759e-15	11.5315
9.40321	1	2	2	8.47813e-16	4.48961
9.40421	1	1	3	1.2861e-16	0.681056
9.40421	1	3	1	3.92511e-15	20.7855
9.40421	1	2	2	2.67758e-16	1.41792
9.40521	1	1	3	1.12855e-16	0.597625
9.40521	1	3	1	8.80411e-15	46.6224
9.40521	1	2	2	6.83169e-16	3.61773
9.40621	1	1	3	4.75237e-16	2.51663
9.40621	1	3	1	1.11253e-14	58.9144
9.40621	1	2	2	2.50315e-15	13.2555
9.40721	1	1	3	4.96684e-16	2.6302
9.40721	1	3	1	9.00008e-15	47.6601
9.40721	1	2	2	4.50794e-15	23.8719
9.40821	1	1	3	3.65352e-16	1.93473
9.40821	1	3	1	6.07498e-15	32.1702
9.40821	1	2	2	5.23568e-15	27.7256
9.40921	1	1	3	6.37659e-16	3.37674
9.40921	1	3	1	4.92016e-15	26.0548
9.40921	1	2	2	4.89968e-15	25.9463
9.41021	1	1	3	1.11419e-15	5.90021
9.41021	1	3	1	3.81837e-15	20.2203
9.41021	1	2	2	5.85507e-15	31.0056
9.41121	1	1	3	1.09551e-15	5.80129
9.41121	1	3	1	1.46672e-15	7.76704
9.41121	1	2	2	1.03373e-14	54.7416
9.41221	1	1	3	5.21965e-16	2.76408
9.41221	1	3	1	5.10924e-16	2.70561
9.41221	1	2	2	1.66963e-14	88.4156
9.41321	1	1	3	8.807e-17	0.466377
9.41321	1	3	1	3.31711e-15	17.5658
9.41321	1	2	2	1.94544e-14	103.021
9.41421	1	1	3	1.80287e-16	0.954715
9.41421	1	3	1	7.27967e-15	38.5496
9.41421	1	2	2	1.49773e-14	79.3127
9.41521	1	1	3	3.82439e-16	2.02521
9.41521	1	3	1	8.14311e-15	43.122
9.41521	1	2	2	6.67533e-15	35.3494
9.41621	1	1	3	2.57449e-16	1.36333
9.41621	1	3	1	6.89046e-15	36.4886
9.41621	1	2	2	1.92963e-15	10.2184
9.41721	1	1	3	2.26508e-17	0.119948
9.41721	1	3	1	8.61816e-15	45.6376
9.41721	1	2	2	3.57988e-15	18.9574
9.41821	1	1	3	8.18483e-17	0.43343
9.41821	1	3	1	1.44089e-14	76.3024
9.41821	1	2	2	6.85092e-15	36.2792
9.41921	1	1	3	3.1103e-16	1.64707
9.41921	1	3	1	1.91066e-14	101.18
9.41921	1	2	2	6.29813e-15	33.3519
9.42021	1	1	3	2.93791e-16	1.55578
9.42021	1	3	1	1.80768e-14	95.7263
9.42021	1	2	2	2.77185e-15	14.6784
9.42121	1	1	3	5.37468e-17	0.284618
9.42121	1	3	1	1.2845e-14	68.0211
9.42121	1	2	2	1.01437e-15	5.3716
9.42221	1	1	3	7.19813e-17	0.381179
9.42221	1	3	1	7.89928e-15	41.8308
9.42221	1	2	2	2.34534e-15	12.4198
9.42321	1	1	3	5.84195e-16	3.09362
9.42321	1	3	1	4.97601e-15	26.3506
9.42321	1	2	2	3.71086e-15	19.651
9.42421	1	1	3	1.22274e-15	6.47503
9.42421	1	3	1	3.15835e-15	16.7251
9.42421	1	2	2	3.11727e-15	16.5076
9.42521	1	1	3	1.46818e-15	7.77477
9.42521	1	3	1	1.9631e-15	10.3957
9.42521	1	2	2	2.07995e-15	11.0144
9.42621	1	1	3	1.2457e-15	6.59662
9.42621	1	3	1	1.71514e-15	9.08258
9.42621	1	2	2	2.05929e-15	10.905
9.42721	1	1	3	9.24204e-16	4.89414
9.42721	1	3	1	1.76712e-15	9.35783
9.42721	1	2	2	1.93065e-15	10.2238
9.42821	1	1	3	8.20589e-16	4.34545
9.42821	1	3	1	1.06051e-15	5.61598
9.42821	1	2	2	7.33968e-16	3.88674
9.42921	1	1	3	9.13534e-16	4.83764
9.42921	1	3	1	4.9258e-16	2.60847
9.42921	1	2	2	3.03797e-16	1.60876
9.43021	1	1	3	9.78104e-16	5.17957
9.43021	1	3	1	2.23508e-15	11.8359
9.43021	1	2	2	2.69823e-15	14.2885
9.43121	1	1	3	8.61109e-16	4.56002
9.43121	1	3	1	6.4964e-15	34.4018
9.43121	1	2	2	6.52457e-15	34.551
9.43221	1	1	3	5.95027e-16	3.15098
9.43221	1	3	1	1.07425e-14	56.8873
9.43221	1	2	2	8.29249e-15	43.9131
9.43321	1	1	3	3.50247e-16	1.85474
9.43321	1	3	1	1.22118e-14	64.668
9.43321	1	2	2	6.63795e-15	35.1514
9.43421	1	1	3	3.36261e-16	1.78068
9.43421	1	3	1	1.03964e-14	55.0546
9.43421	1	2	2	3.40256e-15	18.0183
9.43521	1	1	3	6.46467e-16	3.42338
9.43521	1	3	1	6.66289e-15	35.2835
9.43521	1	2	2	9.31393e-16	4.93221
9.43621	1	1	3	1.11331e-15	5.89557
9.43621	1	3	1	2.91716e-15	15.4479
