% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.909	1	6	191	10	12	18	967	0	0
1.91	1	6	192	1	12	18	967	0	0
1.911	1	6	192	2	12	18	967	0	0
1.912	1	6	192	3	12	18	967	0	0
1.913	1	10	192	4	9	18	967	0	0
1.914	1	10	192	5	9	18	967	0	0
1.915	1	7	192	6	2	16	903	0	0
1.916	1	7	192	7	2	16	903	0	0
1.917	1	7	192	8	2	16	903	0	0
1.918	1	7	192	9	2	16	903	0	0
1.919	1	7	192	10	2	16	903	0	0
1.92	1	7	193	1	2	18	967	0	0
1.921	1	7	193	2	2	18	967	0	0
1.922	1	7	193	3	2	18	967	0	0
1.923	1	7	193	4	2	18	967	0	0
1.924	1	10	193	5	9	16	903	0	0
1.925	1	10	193	6	9	18	967	0	0
1.926	1	10	193	7	9	18	967	0	0
1.927	1	8	193	8	11	18	967	0	0
1.928	1	5	193	9	4	20	1191	0	0
1.929	1	5	193	10	4	20	1191	0	0
1.93	1	5	194	1	4	18	967	0	0
1.931	1	5	194	2	4	18	967	0	0
1.932	1	9	194	3	3	16	903	0	0
1.933	1	9	194	4	3	16	903	0	0
1.934	1	9	194	5	3	16	903	0	0
1.935	1	10	194	6	9	18	967	0	0
1.936	1	10	194	7	9	18	967	0	0
1.937	1	8	194	8	11	16	903	0	0
1.938	1	5	194	9	4	16	903	0	0
1.939	1	5	194	10	4	16	903	0	0
1.94	1	6	195	1	12	16	903	0	0
1.941	1	7	195	2	2	14	775	0	0
1.942	1	7	195	3	2	14	775	0	0
1.943	1	6	195	4	12	16	903	0	0
1.944	1	7	195	5	2	18	967	0	0
1.945	1	7	195	6	2	18	967	0	0
1.946	1	7	195	7	2	16	903	0	0
1.947	1	10	195	8	9	18	967	0	0
1.948	1	10	195	9	9	18	967	0	0
1.949	1	10	195	10	9	22	1383	0	0
1.95	1	10	196	1	9	22	1383	0	0
1.951	1	9	196	2	3	18	967	0	0
1.952	1	9	196	3	3	18	967	0	0
1.953	1	9	196	4	3	18	967	0	0
1.954	1	6	196	5	12	18	967	0	0
1.955	1	10	196	6	9	18	967	0	0
1.956	1	10	196	7	9	18	967	0	0
1.957	1	10	196	8	9	20	1191	0	0
1.958	1	10	196	9	9	20	1191	0	0
1.959	1	10	196	10	9	20	1191	0	0
1.96	1	10	197	1	9	20	1191	0	0
1.961	1	7	197	2	2	16	903	0	0
1.962	1	10	197	3	9	14	775	0	0
1.963	1	10	197	4	9	16	903	0	0
1.964	1	9	197	5	3	16	903	0	0
1.965	1	10	197	6	9	18	967	0	0
1.966	1	10	197	7	9	18	967	0	0
1.967	1	10	197	8	9	16	903	0	0
1.968	1	5	197	9	4	16	903	0	0
1.969	1	10	197	10	9	18	967	0	0
1.97	1	9	198	1	3	18	967	0	0
1.971	1	9	198	2	3	18	967	0	0
1.972	1	10	198	3	9	18	967	0	0
1.973	1	8	198	4	11	18	967	0	0
1.974	1	8	198	5	11	18	967	0	0
1.975	1	10	198	6	9	18	967	0	0
1.976	1	10	198	7	9	18	967	0	0
1.977	1	10	198	8	9	18	967	0	0
1.978	1	9	198	9	3	18	967	0	0
1.979	1	9	198	10	3	18	967	0	0
1.98	1	10	199	1	9	18	967	0	0
1.981	1	10	199	2	9	20	1191	0	0
1.982	1	10	199	3	9	20	1191	0	0
1.983	1	7	199	4	2	16	903	0	0
1.984	1	7	199	5	2	14	775	0	0
1.985	1	10	199	6	9	18	967	0	0
1.986	1	7	199	7	2	18	967	0	0
1.987	1	7	199	8	2	18	967	0	0
1.988	1	10	199	9	9	18	967	0	0
1.989	1	7	199	10	2	16	903	0	0
1.99	1	8	200	1	11	16	903	0	0
1.991	1	10	200	2	9	18	967	0	0
1.992	1	10	200	3	9	18	967	0	0
1.993	1	10	200	4	9	16	903	0	0
1.994	1	9	200	5	3	16	903	0	0
1.995	1	10	200	6	9	18	967	0	0
1.996	1	10	200	7	9	18	967	0	0
1.997	1	10	200	8	9	20	1191	0	0
1.998	1	10	200	9	9	20	1191	0	0
1.999	1	9	200	10	3	18	967	0	0
2	1	9	201	1	3	16	903	0	0
2.001	1	8	201	2	11	20	1191	0	0
2.002	1	8	201	3	11	20	1191	0	0
2.003	1	8	201	4	11	20	1191	0	0
2.004	1	8	201	5	11	20	1191	0	0
2.005	1	10	201	6	9	18	967	0	0
2.006	1	10	201	7	9	18	967	0	0
2.007	1	10	201	8	9	16	903	0	0
2.008	1	10	201	9	9	16	903	0	0
2.009	1	8	201	10	11	16	903	0	0
2.01	1	9	202	1	3	16	903	0	0
2.011	1	10	202	2	9	20	1191	0	0
2.012	1	10	202	3	9	20	1191	0	0
2.013	1	10	202	4	9	18	967	0	0
2.014	1	10	202	5	9	18	967	0	0
2.015	1	6	202	6	12	16	903	0	0
2.016	1	7	202	7	2	16	903	0	0
2.017	1	8	202	8	11	18	967	0	0
2.018	1	8	202	9	11	18	967	0	0
2.019	1	7	202	10	2	14	775	0	0
2.02	1	9	203	1	3	16	903	0	0
2.021	1	9	203	2	3	16	903	0	0
2.022	1	10	203	3	9	16	903	0	0
2.023	1	8	203	4	11	16	903	0	0
2.024	1	9	203	5	3	16	903	0	0
2.025	1	10	203	6	9	18	967	0	0
2.026	1	9	203	7	3	18	967	0	0
2.027	1	9	203	8	3	18	967	0	0
2.028	1	9	203	9	3	16	903	0	0
2.029	1	6	203	10	12	18	967	0	0
2.03	1	6	204	1	12	18	967	0	0
2.031	1	7	204	2	2	16	903	0	0
2.032	1	7	204	3	2	18	967	0	0
2.033	1	7	204	4	2	18	967	0	0
2.034	1	5	204	5	4	16	903	0	0
2.035	1	5	204	6	4	16	903	0	0
2.036	1	9	204	7	3	16	903	0	0
2.037	1	8	204	8	11	18	967	0	0
2.038	1	8	204	9	11	18	967	0	0
2.039	1	8	204	10	11	18	967	0	0
2.04	1	8	205	1	11	18	967	0	0
2.041	1	9	205	2	3	16	903	0	0
2.042	1	9	205	3	3	20	1191	0	0
2.043	1	9	205	4	3	20	1191	0	0
2.044	1	7	205	5	2	16	903	0	0
2.045	1	7	205	6	2	16	903	0	0
2.046	1	10	205	7	9	16	903	0	0
2.047	1	10	205	8	9	16	903	0	0
2.048	1	10	205	9	9	16	903	0	0
2.049	1	7	205	10	2	14	775	0	0
2.05	1	9	206	1	3	16	903	0	0
2.051	1	9	206	2	3	16	903	0	0
2.052	1	7	206	3	2	14	775	0	0
2.053	1	8	206	4	11	16	903	0	0
2.054	1	7	206	5	2	18	967	0	0
2.055	1	7	206	6	2	18	967	0	0
2.056	1	7	206	7	2	18	967	0	0
2.057	1	7	206	8	2	18	967	0	0
2.058	1	7	206	9	2	18	967	0	0
2.059	1	7	206	10	2	18	967	0	0
2.06	1	8	207	1	11	18	967	0	0
2.061	1	10	207	2	9	18	967	0	0
2.062	1	7	207	3	2	18	967	0	0
2.063	1	7	207	4	2	18	967	0	0
2.064	1	7	207	5	2	20	1191	0	0
2.065	1	7	207	6	2	20	1191	0	0
2.066	1	7	207	7	2	16	903	0	0
2.067	1	7	207	8	2	16	903	0	0
2.068	1	7	207	9	2	14	775	0	0
2.069	1	7	207	10	2	14	775	0	0
2.07	1	7	208	1	2	16	903	0	0
2.071	1	7	208	2	2	16	903	0	0
2.072	1	9	208	3	3	16	903	0	0
2.073	1	9	208	4	3	16	903	0	0
2.074	1	9	208	5	3	20	1191	0	0
2.075	1	9	208	6	3	20	1191	0	0
2.076	1	9	208	7	3	16	903	0	0
2.077	1	9	208	8	3	16	903	0	0
2.078	1	9	208	9	3	16	903	0	0
2.079	1	9	208	10	3	16	903	0	0
2.08	1	9	209	1	3	16	903	0	0
2.081	1	9	209	2	3	16	903	0	0
2.082	1	10	209	3	9	16	903	0	0
2.083	1	8	209	4	11	18	967	0	0
2.084	1	9	209	5	3	18	967	0	0
2.085	1	10	209	6	9	20	1191	0	0
2.086	1	10	209	7	9	20	1191	0	0
2.087	1	10	209	8	9	20	1191	0	0
2.088	1	10	209	9	9	20	1191	0	0
2.089	1	9	209	10	3	18	967	0	0
2.09	1	8	210	1	11	18	967	0	0
2.091	1	10	210	2	9	18	967	0	0
2.092	1	10	210	3	9	18	967	0	0
2.093	1	8	210	4	11	18	967	0	0
2.094	1	8	210	5	11	18	967	0	0
2.095	1	9	210	6	3	16	903	0	0
2.096	1	9	210	7	3	20	1191	0	0
2.097	1	9	210	8	3	20	1191	0	0
2.098	1	9	210	9	3	20	1191	0	0
2.099	1	9	210	10	3	20	1191	0	0
2.1	1	10	211	1	9	18	967	0	0
2.101	1	5	211	2	4	16	903	0	0
2.102	1	10	211	3	9	16	903	0	0
2.103	1	7	211	4	2	14	775	0	0
2.104	1	10	211	5	9	14	775	0	0
2.105	1	8	211	6	11	18	967	0	0
2.106	1	9	211	7	3	18	967	0	0
2.107	1	9	211	8	3	18	967	0	0
2.108	1	9	211	9	3	20	1191	0	0
2.109	1	9	211	10	3	20	1191	0	0
2.11	1	6	212	1	12	18	967	0	0
2.111	1	7	212	2	2	16	903	0	0
2.112	1	9	212	3	3	16	903	0	0
2.113	1	9	212	4	3	16	903	0	0
2.114	1	9	212	5	3	16	903	0	0
2.115	1	9	212	6	3	16	903	0	0
2.116	1	9	212	7	3	18	967	0	0
2.117	1	9	212	8	3	18	967	0	0
2.118	1	9	212	9	3	18	967	0	0
2.119	1	9	212	10	3	18	967	0	0
2.12	1	9	213	1	3	18	967	0	0
2.121	1	9	213	2	3	18	967	0	0
2.122	1	7	213	3	2	16	903	0	0
2.123	1	7	213	4	2	16	903	0	0
2.124	1	9	213	5	3	16	903	0	0
2.125	1	9	213	6	3	16	903	0	0
2.126	1	9	213	7	3	16	903	0	0
2.127	1	9	213	8	3	16	903	0	0
2.128	1	4	213	9	1	18	967	0	0
2.129	1	10	213	10	9	20	1191	0	0
2.13	1	10	214	1	9	20	1191	0	0
2.131	1	10	214	2	9	18	967	0	0
2.132	1	7	214	3	2	18	967	0	0
2.133	1	7	214	4	2	18	967	0	0
2.134	1	10	214	5	9	18	967	0	0
2.135	1	6	214	6	12	14	775	0	0
2.136	1	9	214	7	3	18	967	0	0
2.137	1	9	214	8	3	18	967	0	0
2.138	1	10	214	9	9	18	967	0	0
2.139	1	10	214	10	9	22	1383	0	0
2.14	1	10	215	1	9	22	1383	0	0
2.141	1	10	215	2	9	16	903	0	0
2.142	1	9	215	3	3	16	903	0	0
2.143	1	10	215	4	9	18	967	0	0
2.144	1	5	215	5	4	18	967	0	0
2.145	1	10	215	6	9	20	1191	0	0
2.146	1	10	215	7	9	20	1191	0	0
2.147	1	9	215	8	3	16	903	0	0
2.148	1	4	215	9	1	16	903	0	0
2.149	1	4	215	10	1	16	903	0	0
2.15	1	9	216	1	3	18	967	0	0
2.151	1	9	216	2	3	18	967	0	0
2.152	1	9	216	3	3	18	967	0	0
2.153	1	8	216	4	11	20	1191	0	0
2.154	1	8	216	5	11	20	1191	0	0
2.155	1	4	216	6	1	16	903	0	0
2.156	1	7	216	7	2	16	903	0	0
2.157	1	7	216	8	2	16	903	0	0
2.158	1	5	216	9	4	16	903	0	0
2.159	1	5	216	10	4	16	903	0	0
2.16	1	9	217	1	3	16	903	0	0
2.161	1	9	217	2	3	16	903	0	0
2.162	1	9	217	3	3	18	967	0	0
2.163	1	9	217	4	3	18	967	0	0
2.164	1	4	217	5	1	16	903	0	0
2.165	1	10	217	6	9	18	967	0	0
2.166	1	10	217	7	9	18	967	0	0
2.167	1	10	217	8	9	18	967	0	0
2.168	1	10	217	9	9	18	967	0	0
2.169	1	9	217	10	3	16	903	0	0
2.17	1	5	218	1	4	16	903	0	0
2.171	1	5	218	2	4	16	903	0	0
2.172	1	10	218	3	9	16	903	0	0
2.173	1	10	218	4	9	16	903	0	0
2.174	1	7	218	5	2	16	903	0	0
2.175	1	7	218	6	2	16	903	0	0
2.176	1	10	218	7	9	16	903	0	0
2.177	1	7	218	8	2	14	775	0	0
2.178	1	9	218	9	3	16	903	0	0
2.179	1	9	218	10	3	16	903	0	0
2.18	1	7	219	1	2	18	967	0	0
2.181	1	7	219	2	2	18	967	0	0
2.182	1	7	219	3	2	16	903	0	0
2.183	1	7	219	4	2	16	903	0	0
2.184	1	7	219	5	2	16	903	0	0
2.185	1	6	219	6	12	18	967	0	0
2.186	1	6	219	7	12	18	967	0	0
2.187	1	10	219	8	9	18	967	0	0
2.188	1	10	219	9	9	18	967	0	0
2.189	1	4	219	10	1	16	903	0	0
2.19	1	9	220	1	3	18	967	0	0
2.191	1	9	220	2	3	18	967	0	0
2.192	1	7	220	3	2	18	967	0	0
2.193	1	7	220	4	2	18	967	0	0
2.194	1	10	220	5	9	18	967	0	0
2.195	1	10	220	6	9	18	967	0	0
2.196	1	10	220	7	9	18	967	0	0
2.197	1	10	220	8	9	20	1191	0	0
2.198	1	10	220	9	9	20	1191	0	0
2.199	1	10	220	10	9	18	967	0	0
2.2	1	10	221	1	9	18	967	0	0
2.201	1	9	221	2	3	16	903	0	0
2.202	1	7	221	3	2	16	903	0	0
2.203	1	7	221	4	2	16	903	0	0
2.204	1	9	221	5	3	16	903	0	0
2.205	1	9	221	6	3	16	903	0	0
2.206	1	9	221	7	3	16	903	0	0
2.207	1	9	221	8	3	16	903	0	0
2.208	1	9	221	9	3	20	1191	0	0
2.209	1	9	221	10	3	20	1191	0	0
2.21	1	5	222	1	4	18	967	0	0
2.211	1	5	222	2	4	18	967	0	0
2.212	1	4	222	3	1	16	903	0	0
2.213	1	8	222	4	11	18	967	0	0
2.214	1	9	222	5	3	18	967	0	0
2.215	1	9	222	6	3	18	967	0	0
2.216	1	9	222	7	3	18	967	0	0
2.217	1	9	222	8	3	18	967	0	0
2.218	1	9	222	9	3	20	1191	0	0
2.219	1	9	222	10	3	20	1191	0	0
2.22	1	7	223	1	2	20	1191	0	0
2.221	1	7	223	2	2	20	1191	0	0
2.222	1	4	223	3	1	18	967	0	0
2.223	1	4	223	4	1	18	967	0	0
2.224	1	4	223	5	1	16	903	0	0
2.225	1	4	223	6	1	16	903	0	0
2.226	1	9	223	7	3	16	903	0	0
2.227	1	9	223	8	3	16	903	0	0
2.228	1	7	223	9	2	18	967	0	0
2.229	1	7	223	10	2	18	967	0	0
2.23	1	7	224	1	2	18	967	0	0
2.231	1	7	224	2	2	18	967	0	0
2.232	1	8	224	3	11	18	967	0	0
2.233	1	9	224	4	3	16	903	0	0
2.234	1	7	224	5	2	16	903	0	0
2.235	1	7	224	6	2	16	903	0	0
2.236	1	7	224	7	2	16	903	0	0
2.237	1	7	224	8	2	16	903	0	0
2.238	1	9	224	9	3	18	967	0	0
2.239	1	9	224	10	3	18	967	0	0
2.24	1	7	225	1	2	16	903	0	0
2.241	1	7	225	2	2	16	903	0	0
2.242	1	7	225	3	2	14	775	0	0
2.243	1	8	225	4	11	16	903	0	0
2.244	1	9	225	5	3	16	903	0	0
2.245	1	10	225	6	9	18	967	0	0
2.246	1	10	225	7	9	18	967	0	0
2.247	1	4	225	8	1	16	903	0	0
2.248	1	10	225	9	9	16	903	0	0
2.249	1	4	225	10	1	14	775	0	0
2.25	1	9	226	1	3	16	903	0	0
2.251	1	9	226	2	3	16	903	0	0
2.252	1	9	226	3	3	18	967	0	0
2.253	1	10	226	4	9	20	1191	0	0
2.254	1	10	226	5	9	20	1191	0	0
2.255	1	10	226	6	9	18	967	0	0
2.256	1	10	226	7	9	18	967	0	0
2.257	1	7	226	8	2	16	903	0	0
2.258	1	10	226	9	9	16	903	0	0
2.259	1	8	226	10	11	16	903	0	0
2.26	1	8	227	1	11	16	903	0	0
2.261	1	10	227	2	9	18	967	0	0
2.262	1	10	227	3	9	18	967	0	0
2.263	1	10	227	4	9	18	967	0	0
2.264	1	10	227	5	9	18	967	0	0
2.265	1	8	227	6	11	18	967	0	0
2.266	1	5	227	7	4	18	967	0	0
2.267	1	5	227	8	4	18	967	0	0
2.268	1	10	227	9	9	18	967	0	0
2.269	1	10	227	10	9	18	967	0	0
2.27	1	10	228	1	9	18	967	0	0
2.271	1	10	228	2	9	18	967	0	0
2.272	1	10	228	3	9	18	967	0	0
2.273	1	10	228	4	9	18	967	0	0
2.274	1	10	228	5	9	18	967	0	0
2.275	1	7	228	6	2	14	775	0	0
2.276	1	5	228	7	4	18	967	0	0
2.277	1	5	228	8	4	18	967	0	0
2.278	1	4	228	9	1	16	903	0	0
2.279	1	8	228	10	11	18	967	0	0
2.28	1	8	229	1	11	18	967	0	0
2.281	1	8	229	2	11	18	967	0	0
2.282	1	8	229	3	11	18	967	0	0
2.283	1	10	229	4	9	18	967	0	0
2.284	1	10	229	5	9	18	967	0	0
2.285	1	5	229	6	4	16	903	0	0
2.286	1	9	229	7	3	18	967	0	0
2.287	1	9	229	8	3	18	967	0	0
2.288	1	9	229	9	3	18	967	0	0
2.289	1	9	229	10	3	18	967	0	0
2.29	1	5	230	1	4	18	967	0	0
2.291	1	5	230	2	4	18	967	0	0
2.292	1	9	230	3	3	16	903	0	0
2.293	1	8	230	4	11	18	967	0	0
2.294	1	9	230	5	3	18	967	0	0
2.295	1	9	230	6	3	18	967	0	0
2.296	1	8	230	7	11	18	967	0	0
2.297	1	8	230	8	11	18	967	0	0
2.298	1	8	230	9	11	18	967	0	0
2.299	1	10	230	10	9	18	967	0	0
2.3	1	9	231	1	3	20	1191	0	0
2.301	1	9	231	2	3	20	1191	0	0
2.302	1	7	231	3	2	16	903	0	0
2.303	1	7	231	4	2	16	903	0	0
2.304	1	9	231	5	3	16	903	0	0
2.305	1	9	231	6	3	16	903	0	0
2.306	1	9	231	7	3	16	903	0	0
2.307	1	9	231	8	3	16	903	0	0
2.308	1	9	231	9	3	20	1191	0	0
2.309	1	9	231	10	3	20	1191	0	0
2.31	1	9	232	1	3	18	967	0	0
2.311	1	9	232	2	3	18	967	0	0
2.312	1	7	232	3	2	18	967	0	0
2.313	1	7	232	4	2	18	967	0	0
2.314	1	7	232	5	2	18	967	0	0
2.315	1	7	232	6	2	18	967	0	0
2.316	1	9	232	7	3	20	1191	0	0
2.317	1	9	232	8	3	20	1191	0	0
2.318	1	9	232	9	3	18	967	0	0
2.319	1	9	232	10	3	18	967	0	0
2.32	1	10	233	1	9	18	967	0	0
2.321	1	10	233	2	9	20	1191	0	0
2.322	1	10	233	3	9	20	1191	0	0
2.323	1	9	233	4	3	16	903	0	0
2.324	1	7	233	5	2	16	903	0	0
2.325	1	10	233	6	9	18	967	0	0
2.326	1	10	233	7	9	18	967	0	0
2.327	1	4	233	8	1	14	775	0	0
2.328	1	9	233	9	3	14	775	0	0
2.329	1	8	233	10	11	18	967	0	0
2.33	1	7	234	1	2	18	967	0	0
2.331	1	7	234	2	2	18	967	0	0
2.332	1	9	234	3	3	22	1383	0	0
2.333	1	9	234	4	3	22	1383	0	0
2.334	1	10	234	5	9	20	1191	0	0
2.335	1	10	234	6	9	18	967	0	0
2.336	1	10	234	7	9	18	967	0	0
2.337	1	10	234	8	9	16	903	0	0
2.338	1	10	234	9	9	16	903	0	0
2.339	1	10	234	10	9	20	1191	0	0
2.34	1	10	235	1	9	20	1191	0	0
2.341	1	9	235	2	3	18	967	0	0
2.342	1	9	235	3	3	22	1383	0	0
2.343	1	9	235	4	3	22	1383	0	0
2.344	1	9	235	5	3	18	967	0	0
2.345	1	9	235	6	3	18	967	0	0
2.346	1	8	235	7	11	16	903	0	0
2.347	1	8	235	8	11	18	967	0	0
2.348	1	8	235	9	11	18	967	0	0
2.349	1	8	235	10	11	18	967	0	0
2.35	1	8	236	1	11	18	967	0	0
2.351	1	9	236	2	3	16	903	0	0
2.352	1	9	236	3	3	14	775	0	0
2.353	1	9	236	4	3	14	775	0	0
2.354	1	10	236	5	9	14	775	0	0
2.355	1	6	236	6	12	14	775	0	0
2.356	1	9	236	7	3	16	903	0	0
2.357	1	9	236	8	3	16	903	0	0
2.358	1	5	236	9	4	16	903	0	0
2.359	1	10	236	10	9	18	967	0	0
2.36	1	10	237	1	9	18	967	0	0
2.361	1	5	237	2	4	16	903	0	0
2.362	1	7	237	3	2	16	903	0	0
2.363	1	10	237	4	9	20	1191	0	0
2.364	1	10	237	5	9	20	1191	0	0
2.365	1	7	237	6	2	18	967	0	0
2.366	1	7	237	7	2	16	903	0	0
2.367	1	7	237	8	2	16	903	0	0
2.368	1	6	237	9	12	16	903	0	0
2.369	1	5	237	10	4	14	775	0	0
2.37	1	7	238	1	2	16	903	0	0
2.371	1	7	238	2	2	16	903	0	0
2.372	1	10	238	3	9	16	903	0	0
2.373	1	9	238	4	3	14	775	0	0
2.374	1	7	238	5	2	16	903	0	0
2.375	1	7	238	6	2	16	903	0	0
2.376	1	9	238	7	3	16	903	0	0
2.377	1	9	238	8	3	16	903	0	0
2.378	1	9	238	9	3	20	1191	0	0
2.379	1	9	238	10	3	20	1191	0	0
2.38	1	7	239	1	2	16	903	0	0
2.381	1	6	239	2	12	18	967	0	0
2.382	1	6	239	3	12	18	967	0	0
2.383	1	4	239	4	1	16	903	0	0
2.384	1	8	239	5	11	16	903	0	0
2.385	1	10	239	6	9	16	903	0	0
2.386	1	9	239	7	3	16	903	0	0
2.387	1	9	239	8	3	16	903	0	0
2.388	1	10	239	9	9	16	903	0	0
2.389	1	10	239	10	9	18	967	0	0
2.39	1	10	240	1	9	18	967	0	0
2.391	1	10	240	2	9	18	967	0	0
2.392	1	10	240	3	9	18	967	0	0
2.393	1	10	240	4	9	16	903	0	0
2.394	1	9	240	5	3	16	903	0	0
2.395	1	9	240	6	3	16	903	0	0
2.396	1	9	240	7	3	20	1191	0	0
2.397	1	9	240	8	3	20	1191	0	0
2.398	1	10	240	9	9	18	967	0	0
2.399	1	10	240	10	9	18	967	0	0
2.4	1	10	241	1	9	18	967	0	0
2.401	1	10	241	2	9	18	967	0	0
2.402	1	10	241	3	9	18	967	0	0
2.403	1	10	241	4	9	20	1191	0	0
2.404	1	10	241	5	9	20	1191	0	0
2.405	1	9	241	6	3	16	903	0	0
2.406	1	9	241	7	3	20	1191	0	0
2.407	1	9	241	8	3	20	1191	0	0
2.408	1	5	241	9	4	16	903	0	0
2.409	1	5	241	10	4	16	903	0	0
2.41	1	9	242	1	3	18	967	0	0
2.411	1	9	242	2	3	18	967	0	0
2.412	1	9	242	3	3	18	967	0	0
2.413	1	9	242	4	3	18	967	0	0
2.414	1	9	242	5	3	18	967	0	0
2.415	1	9	242	6	3	18	967	0	0
2.416	1	9	242	7	3	16	903	0	0
2.417	1	9	242	8	3	16	903	0	0
2.418	1	9	242	9	3	18	967	0	0
2.419	1	9	242	10	3	18	967	0	0
2.42	1	9	243	1	3	18	967	0	0
2.421	1	9	243	2	3	18	967	0	0
2.422	1	7	243	3	2	20	1191	0	0
2.423	1	7	243	4	2	20	1191	0	0
2.424	1	7	243	5	2	16	903	0	0
2.425	1	10	243	6	9	18	967	0	0
2.426	1	10	243	7	9	18	967	0	0
2.427	1	10	243	8	9	20	1191	0	0
2.428	1	10	243	9	9	20	1191	0	0
2.429	1	10	243	10	9	20	1191	0	0
2.43	1	10	244	1	9	20	1191	0	0
2.431	1	9	244	2	3	16	903	0	0
2.432	1	10	244	3	9	16	903	0	0
2.433	1	10	244	4	9	16	903	0	0
2.434	1	10	244	5	9	16	903	0	0
2.435	1	10	244	6	9	18	967	0	0
2.436	1	5	244	7	4	18	967	0	0
2.437	1	5	244	8	4	18	967	0	0
2.438	1	9	244	9	3	16	903	0	0
2.439	1	9	244	10	3	16	903	0	0
2.44	1	10	245	1	9	16	903	0	0
2.441	1	9	245	2	3	14	775	0	0
2.442	1	7	245	3	2	16	903	0	0
2.443	1	7	245	4	2	16	903	0	0
2.444	1	7	245	5	2	18	967	0	0
2.445	1	7	245	6	2	18	967	0	0
2.446	1	9	245	7	3	16	903	0	0
2.447	1	9	245	8	3	16	903	0	0
2.448	1	7	245	9	2	16	903	0	0
2.449	1	7	245	10	2	16	903	0	0
2.45	1	7	246	1	2	18	967	0	0
2.451	1	7	246	2	2	18	967	0	0
2.452	1	9	246	3	3	18	967	0	0
2.453	1	10	246	4	9	20	1191	0	0
2.454	1	10	246	5	9	20	1191	0	0
2.455	1	10	246	6	9	18	967	0	0
2.456	1	10	246	7	9	18	967	0	0
2.457	1	8	246	8	11	20	1191	0	0
2.458	1	8	246	9	11	20	1191	0	0
2.459	1	4	246	10	1	16	903	0	0
2.46	1	9	247	1	3	18	967	0	0
2.461	1	9	247	2	3	18	967	0	0
2.462	1	10	247	3	9	18	967	0	0
2.463	1	10	247	4	9	18	967	0	0
2.464	1	10	247	5	9	18	967	0	0
2.465	1	9	247	6	3	16	903	0	0
2.466	1	9	247	7	3	18	967	0	0
2.467	1	9	247	8	3	18	967	0	0
2.468	1	9	247	9	3	20	1191	0	0
2.469	1	9	247	10	3	20	1191	0	0
2.47	1	9	248	1	3	18	967	0	0
2.471	1	9	248	2	3	18	967	0	0
2.472	1	10	248	3	9	16	903	0	0
2.473	1	10	248	4	9	18	967	0	0
2.474	1	9	248	5	3	18	967	0	0
2.475	1	9	248	6	3	18	967	0	0
2.476	1	9	248	7	3	18	967	0	0
2.477	1	9	248	8	3	18	967	0	0
2.478	1	5	248	9	4	16	903	0	0
2.479	1	5	248	10	4	16	903	0	0
2.48	1	7	249	1	2	16	903	0	0
2.481	1	10	249	2	9	18	967	0	0
2.482	1	10	249	3	9	18	967	0	0
2.483	1	10	249	4	9	18	967	0	0
2.484	1	10	249	5	9	18	967	0	0
2.485	1	9	249	6	3	16	903	0	0
2.486	1	9	249	7	3	14	775	0	0
2.487	1	8	249	8	11	16	903	0	0
2.488	1	8	249	9	11	16	903	0	0
2.489	1	8	249	10	11	18	967	0	0
2.49	1	8	250	1	11	18	967	0	0
2.491	1	7	250	2	2	14	775	0	0
2.492	1	7	250	3	2	18	967	0	0
2.493	1	7	250	4	2	18	967	0	0
2.494	1	7	250	5	2	16	903	0	0
2.495	1	7	250	6	2	16	903	0	0
2.496	1	9	250	7	3	16	903	0	0
2.497	1	9	250	8	3	16	903	0	0
2.498	1	7	250	9	2	16	903	0	0
2.499	1	10	250	10	9	18	967	0	0
2.5	1	9	251	1	3	18	967	0	0
2.501	1	9	251	2	3	18	967	0	0
2.502	1	9	251	3	3	20	1191	0	0
2.503	1	9	251	4	3	20	1191	0	0
2.504	1	4	251	5	1	18	967	0	0
2.505	1	4	251	6	1	18	967	0	0
2.506	1	9	251	7	3	18	967	0	0
2.507	1	9	251	8	3	18	967	0	0
2.508	1	9	251	9	3	18	967	0	0
2.509	1	10	251	10	9	20	1191	0	0
2.51	1	10	252	1	9	20	1191	0	0
2.511	1	10	252	2	9	16	903	0	0
2.512	1	9	252	3	3	18	967	0	0
2.513	1	10	252	4	9	20	1191	0	0
2.514	1	10	252	5	9	20	1191	0	0
2.515	1	10	252	6	9	18	967	0	0
2.516	1	10	252	7	9	18	967	0	0
2.517	1	4	252	8	1	16	903	0	0
2.518	1	4	252	9	1	18	967	0	0
2.519	1	4	252	10	1	18	967	0	0
2.52	1	10	253	1	9	18	967	0	0
2.521	1	4	253	2	1	16	903	0	0
2.522	1	7	253	3	2	16	903	0	0
2.523	1	7	253	4	2	16	903	0	0
2.524	1	9	253	5	3	16	903	0	0
2.525	1	9	253	6	3	16	903	0	0
2.526	1	9	253	7	3	18	967	0	0
2.527	1	9	253	8	3	18	967	0	0
2.528	1	9	253	9	3	16	903	0	0
2.529	1	9	253	10	3	16	903	0	0
2.53	1	9	254	1	3	18	967	0	0
2.531	1	9	254	2	3	18	967	0	0
2.532	1	5	254	3	4	18	967	0	0
2.533	1	5	254	4	4	18	967	0	0
2.534	1	8	254	5	11	18	967	0	0
2.535	1	9	254	6	3	16	903	0	0
2.536	1	7	254	7	2	18	967	0	0
2.537	1	7	254	8	2	18	967	0	0
