7.015	10
7.016	10
7.017	10
7.018	7
7.019	9
7.02	10
7.021	10
7.022	10
7.023	10
7.024	9
7.025	7
7.026	7
7.027	9
7.028	9
7.029	7
7.03	10
7.031	10
7.032	10
7.033	9
7.034	10
7.035	10
7.036	9
7.037	9
7.038	9
7.039	10
7.04	3
7.041	7
7.042	10
7.043	10
7.044	10
7.045	9
7.046	9
7.047	10
7.048	10
7.049	10
7.05	8
7.051	8
7.052	9
7.053	9
7.054	9
7.055	5
7.056	10
7.057	10
7.058	10
7.059	10
7.06	10
7.061	10
7.062	9
7.063	9
7.064	10
7.065	10
7.066	10
7.067	10
7.068	10
7.069	10
7.07	10
7.071	10
7.072	9
7.073	9
7.074	10
7.075	10
7.076	10
7.077	10
7.078	9
7.079	9
7.08	9
7.081	9
7.082	9
7.083	7
7.084	7
7.085	9
7.086	10
7.087	9
7.088	9
7.089	10
7.09	10
7.091	10
7.092	10
7.093	10
7.094	10
7.095	10
7.096	9
7.097	7
7.098	7
7.099	8
7.1	8
7.101	8
7.102	10
7.103	10
7.104	10
7.105	10
7.106	10
7.107	9
7.108	10
7.109	10
7.11	10
7.111	10
7.112	10
7.113	10
7.114	8
7.115	8
7.116	8
7.117	8
7.118	6
7.119	9
7.12	10
7.121	10
7.122	10
7.123	10
7.124	10
7.125	10
7.126	10
7.127	10
7.128	10
7.129	10
7.13	10
7.131	10
7.132	10
7.133	10
7.134	10
7.135	10
7.136	10
7.137	10
7.138	10
7.139	10
7.14	10
7.141	10
7.142	10
7.143	10
7.144	10
7.145	10
7.146	10
7.147	10
7.148	10
7.149	10
7.15	9
7.151	10
7.152	8
7.153	7
7.154	10
7.155	10
7.156	10
7.157	10
7.158	10
7.159	10
7.16	7
7.161	10
7.162	8
7.163	9
7.164	8
7.165	8
7.166	8
7.167	8
7.168	10
7.169	10
7.17	6
7.171	6
7.172	10
7.173	10
7.174	10
7.175	10
7.176	10
7.177	9
7.178	9
7.179	9
7.18	10
7.181	10
7.182	10
7.183	10
7.184	8
7.185	8
7.186	10
7.187	10
7.188	10
7.189	10
7.19	10
7.191	10
7.192	8
7.193	8
7.194	9
7.195	8
7.196	10
7.197	10
7.198	10
7.199	10
7.2	9
7.201	8
7.202	10
7.203	10
7.204	10
7.205	10
7.206	10
7.207	9
7.208	9
7.209	9
7.21	9
7.211	9
7.212	9
7.213	10
7.214	8
7.215	8
7.216	10
7.217	10
7.218	10
7.219	10
7.22	10
7.221	10
7.222	10
7.223	10
7.224	10
7.225	10
7.226	10
7.227	10
7.228	9
7.229	10
7.23	9
7.231	8
7.232	8
7.233	9
7.234	9
7.235	8
7.236	10
7.237	10
7.238	10
7.239	10
7.24	8
7.241	7
7.242	10
7.243	10
7.244	10
7.245	10
7.246	10
7.247	10
7.248	10
7.249	10
7.25	10
7.251	10
7.252	10
7.253	10
7.254	10
7.255	10
7.256	10
7.257	10
7.258	8
7.259	8
7.26	5
7.261	6
7.262	10
7.263	10
7.264	10
7.265	10
7.266	10
7.267	10
7.268	10
7.269	10
7.27	10
7.271	10
7.272	10
7.273	10
7.274	10
7.275	10
7.276	10
7.277	10
7.278	10
7.279	10
7.28	10
7.281	10
7.282	7
7.283	10
7.284	10
7.285	10
7.286	10
7.287	10
7.288	10
7.289	10
7.29	10
7.291	10
7.292	10
7.293	10
7.294	10
7.295	10
7.296	10
7.297	10
7.298	10
7.299	10
7.3	10
7.301	10
7.302	10
7.303	10
7.304	10
7.305	10
7.306	10
7.307	10
7.308	10
7.309	10
7.31	10
7.311	10
7.312	10
7.313	10
7.314	10
7.315	10
7.316	9
7.317	10
7.318	10
7.319	10
7.32	9
7.321	9
7.322	9
7.323	7
7.324	10
7.325	10
7.326	10
7.327	10
7.328	9
7.329	9
7.33	9
7.331	9
7.332	10
7.333	10
7.334	10
7.335	9
7.336	9
7.337	8
7.338	8
7.339	8
7.34	9
7.341	4
7.342	10
7.343	10
7.344	10
7.345	9
7.346	10
7.347	10
7.348	10
7.349	9
7.35	9
7.351	9
7.352	9
7.353	9
7.354	9
7.355	6
7.356	10
7.357	10
7.358	10
7.359	10
7.36	10
7.361	10
7.362	10
7.363	10
7.364	6
7.365	6
7.366	10
7.367	10
7.368	10
7.369	10
7.37	9
7.371	9
7.372	10
7.373	10
7.374	10
7.375	10
7.376	10
7.377	10
7.378	10
7.379	10
7.38	10
7.381	10
7.382	8
7.383	9
7.384	9
7.385	9
7.386	9
7.387	9
7.388	10
7.389	10
7.39	10
7.391	10
7.392	9
7.393	10
7.394	10
7.395	10
7.396	10
7.397	10
7.398	9
7.399	9
7.4	8
7.401	8
7.402	10
7.403	10
7.404	10
7.405	10
7.406	10
7.407	10
7.408	10
7.409	10
7.41	10
7.411	10
7.412	7
7.413	10
7.414	10
7.415	10
7.416	10
7.417	10
7.418	9
7.419	9
7.42	10
7.421	10
7.422	10
7.423	10
7.424	10
7.425	10
7.426	7
7.427	10
7.428	10
7.429	10
7.43	10
7.431	10
7.432	7
7.433	10
7.434	7
7.435	6
7.436	10
7.437	10
7.438	10
7.439	10
7.44	10
7.441	10
7.442	10
7.443	10
7.444	10
7.445	10
7.446	10
7.447	10
7.448	9
7.449	7
7.45	10
7.451	10
7.452	10
7.453	10
7.454	8
7.455	8
7.456	10
7.457	10
7.458	10
7.459	9
7.46	10
7.461	10
7.462	8
7.463	8
7.464	10
7.465	10
7.466	10
7.467	10
7.468	10
7.469	10
7.47	8
7.471	8
7.472	10
7.473	10
7.474	10
7.475	10
7.476	10
7.477	10
7.478	10
7.479	10
7.48	9
7.481	9
7.482	10
7.483	10
7.484	10
7.485	10
7.486	8
7.487	9
7.488	10
7.489	10
7.49	10
7.491	10
7.492	10
7.493	10
7.494	10
7.495	10
7.496	10
7.497	10
7.498	10
7.499	10
7.5	10
7.501	9
7.502	10
7.503	10
7.504	10
7.505	10
7.506	6
7.507	6
7.508	10
7.509	10
7.51	10
7.511	10
7.512	10
7.513	10
7.514	4
7.515	9
7.516	9
7.517	9
7.518	9
7.519	8
7.52	10
7.521	10
7.522	10
7.523	10
7.524	10
7.525	10
7.526	8
7.527	8
7.528	10
7.529	10
7.53	9
7.531	10
7.532	8
7.533	8
7.534	8
7.535	8
7.536	10
7.537	10
7.538	10
7.539	10
7.54	10
7.541	10
7.542	10
7.543	10
7.544	10
7.545	10
7.546	10
7.547	10
7.548	10
7.549	10
7.55	10
7.551	10
7.552	10
7.553	10
7.554	9
7.555	7
7.556	10
7.557	10
7.558	10
7.559	10
7.56	10
7.561	9
7.562	9
7.563	9
7.564	10
7.565	10
7.566	7
7.567	9
7.568	10
7.569	10
7.57	10
7.571	10
7.572	9
7.573	8
7.574	10
7.575	10
7.576	10
7.577	10
7.578	10
7.579	10
7.58	10
7.581	10
7.582	10
7.583	10
7.584	10
7.585	10
7.586	10
7.587	10
7.588	10
7.589	9
7.59	9
7.591	10
7.592	10
7.593	10
7.594	10
7.595	10
7.596	10
7.597	10
7.598	9
7.599	9
7.6	10
7.601	10
7.602	10
7.603	9
7.604	9
7.605	10
7.606	10
7.607	10
7.608	9
7.609	9
7.61	9
7.611	10
7.612	10
7.613	10
7.614	10
7.615	10
7.616	10
7.617	10
7.618	7
7.619	7
7.62	7
7.621	9
7.622	9
7.623	7
7.624	7
7.625	7
7.626	10
7.627	10
7.628	10
7.629	10
7.63	9
7.631	9
7.632	9
7.633	10
7.634	10
7.635	10
7.636	10
7.637	10
7.638	10
7.639	10
7.64	9
7.641	9
7.642	9
7.643	8
7.644	10
7.645	10
7.646	10
7.647	10
7.648	10
7.649	7
7.65	10
7.651	10
7.652	10
7.653	10
7.654	10
7.655	10
7.656	10
7.657	10
7.658	10
7.659	10
7.66	10
7.661	10
7.662	10
7.663	10
7.664	10
7.665	10
7.666	10
7.667	10
7.668	10
7.669	10
7.67	10
7.671	10
7.672	10
7.673	10
7.674	10
7.675	10
7.676	10
7.677	10
7.678	10
7.679	10
7.68	10
7.681	10
7.682	10
7.683	10
7.684	10
7.685	10
7.686	10
7.687	10
7.688	10
7.689	10
7.69	10
7.691	10
7.692	10
7.693	10
7.694	7
7.695	9
7.696	10
7.697	10
7.698	10
7.699	10
7.7	8
7.701	9
7.702	10
7.703	10
7.704	10
7.705	10
7.706	10
7.707	10
7.708	10
7.709	7
7.71	10
7.711	10
7.712	10
7.713	10
7.714	10
7.715	10
7.716	10
7.717	10
7.718	9
7.719	10
7.72	9
7.721	7
7.722	10
7.723	10
7.724	10
7.725	10
7.726	10
7.727	10
7.728	10
7.729	10
7.73	10
7.731	10
7.732	10
7.733	9
7.734	9
7.735	10
7.736	10
7.737	9
7.738	10
7.739	10
7.74	9
7.741	10
7.742	10
7.743	10
7.744	10
7.745	10
7.746	8
7.747	9
7.748	9
7.749	9
7.75	9
7.751	9
7.752	10
7.753	9
7.754	10
7.755	10
7.756	10
7.757	10
7.758	9
7.759	8
7.76	10
7.761	10
7.762	10
7.763	10
7.764	10
7.765	10
7.766	10
7.767	10
7.768	10
7.769	10
7.77	10
7.771	10
7.772	8
7.773	8
7.774	10
7.775	10
7.776	10
7.777	10
7.778	10
7.779	9
7.78	8
7.781	8
7.782	8
7.783	8
7.784	10
7.785	10
7.786	10
7.787	10
7.788	6
7.789	6
7.79	10
7.791	10
7.792	10
7.793	10
7.794	10
7.795	10
7.796	10
7.797	10
7.798	9
7.799	9
7.8	10
7.801	10
7.802	10
7.803	10
7.804	9
7.805	9
7.806	9
7.807	10
7.808	10
7.809	10
7.81	9
7.811	10
7.812	9
7.813	9
7.814	9
7.815	7
7.816	7
7.817	8
7.818	8
7.819	8
7.82	10
7.821	9
7.822	9
7.823	8
7.824	10
7.825	10
7.826	10
7.827	10
7.828	7
7.829	7
7.83	8
7.831	9
7.832	10
7.833	10
7.834	10
7.835	10
7.836	9
7.837	9
7.838	9
7.839	10
7.84	10
7.841	10
7.842	10
7.843	10
7.844	10
7.845	10
7.846	8
7.847	8
7.848	8
7.849	9
7.85	9
7.851	6
7.852	10
7.853	10
7.854	10
7.855	10
7.856	5
7.857	8
7.858	10
7.859	10
7.86	10
7.861	10
7.862	10
7.863	10
7.864	10
7.865	10
7.866	10
7.867	10
7.868	10
7.869	10
7.87	10
7.871	10
7.872	10
7.873	10
7.874	9
7.875	9
7.876	10
7.877	10
7.878	10
7.879	10
7.88	6
7.881	6
7.882	10
7.883	10
7.884	10
7.885	10
7.886	10
7.887	10
7.888	10
7.889	10
7.89	9
7.891	10
7.892	10
7.893	10
7.894	5
7.895	5
7.896	10
7.897	10
7.898	10
7.899	10
7.9	10
7.901	10
7.902	10
7.903	10
7.904	8
7.905	8
7.906	10
7.907	10
7.908	10
7.909	10
7.91	9
7.911	9
7.912	9
7.913	7
7.914	10
7.915	9
7.916	10
7.917	10
7.918	10
7.919	10
7.92	10
7.921	10
7.922	8
7.923	8
7.924	8
7.925	8
7.926	10
7.927	10
7.928	10
7.929	10
7.93	10
7.931	10
7.932	10
7.933	10
7.934	10
7.935	10
7.936	9
7.937	9
7.938	10
7.939	10
7.94	10
7.941	10
7.942	10
7.943	10
7.944	9
7.945	9
7.946	10
7.947	10
7.948	10
7.949	10
7.95	10
7.951	10
7.952	10
7.953	9
7.954	9
7.955	10
7.956	9
7.957	5
7.958	5
7.959	9
7.96	10
7.961	10
7.962	10
7.963	10
7.964	10
7.965	10
7.966	10
7.967	10
7.968	10
7.969	10
7.97	10
7.971	10
7.972	10
7.973	10
7.974	10
7.975	9
7.976	10
7.977	9
7.978	9
7.979	9
7.98	10
7.981	10
7.982	9
7.983	9
7.984	9
7.985	9
7.986	10
7.987	10
7.988	10
7.989	10
7.99	10
7.991	10
7.992	10
7.993	10
7.994	10
7.995	10
7.996	10
7.997	10
7.998	10
7.999	10
8	10
8.001	10
8.002	10
8.003	10
8.004	9
8.005	9
8.006	10
8.007	10
8.008	10
8.009	10
8.01	9
8.011	9
8.012	9
8.013	10
8.014	9
8.015	9
8.016	6
8.017	6
8.018	10
8.019	10
8.02	10
8.021	10
8.022	10
8.023	10
8.024	10
8.025	9
8.026	9
8.027	9
8.028	9
8.029	10
8.03	8
8.031	7
8.032	10
8.033	10
8.034	10
8.035	10
8.036	10
8.037	10
8.038	9
8.039	7
8.04	7
8.041	7
8.042	7
8.043	9
8.044	9
8.045	9
8.046	8
8.047	8
8.048	10
8.049	10
8.05	10
8.051	10
8.052	10
8.053	10
8.054	10
8.055	10
8.056	10
8.057	10
8.058	10
8.059	10
8.06	10
8.061	10
8.062	10
8.063	10
8.064	10
8.065	10
8.066	10
8.067	10
8.068	9
8.069	6
8.07	10
8.071	10
8.072	10
8.073	10
8.074	10
8.075	10
8.076	10
8.077	10
8.078	10
8.079	10
8.08	10
8.081	10
8.082	10
8.083	10
8.084	10
8.085	10
8.086	5
8.087	10
8.088	10
8.089	10
8.09	10
8.091	10
8.092	10
8.093	10
8.094	9
8.095	9
8.096	10
8.097	10
8.098	10
8.099	10
8.1	10
8.101	9
8.102	10
8.103	10
8.104	9
8.105	9
8.106	10
8.107	10
8.108	9
8.109	9
8.11	9
8.111	9
8.112	9
8.113	9
8.114	10
8.115	10
8.116	10
8.117	10
8.118	10
8.119	10
8.12	10
8.121	10
8.122	10
8.123	10
8.124	10
8.125	10
8.126	10
8.127	10
8.128	10
8.129	10
8.13	9
8.131	7
8.132	10
8.133	10
8.134	7
8.135	4
8.136	10
8.137	10
8.138	10
8.139	10
8.14	10
8.141	10
8.142	10
8.143	10
8.144	10
8.145	10
8.146	10
8.147	10
8.148	5
8.149	7
8.15	10
8.151	10
8.152	10
8.153	10
8.154	10
8.155	10
8.156	10
8.157	10
8.158	10
8.159	10
8.16	6
8.161	7
8.162	10
8.163	10
8.164	10
8.165	10
8.166	8
8.167	7
8.168	10
8.169	10
8.17	10
8.171	10
8.172	9
8.173	7
8.174	10
8.175	9
8.176	9
8.177	9
8.178	9
8.179	10
8.18	10
8.181	10
8.182	10
8.183	10
8.184	10
8.185	10
8.186	9
8.187	9
8.188	10
8.189	10
8.19	10
8.191	10
8.192	9
8.193	9
8.194	9
8.195	8
8.196	10
8.197	10
8.198	10
8.199	10
8.2	9
8.201	9
8.202	10
8.203	10
8.204	8
8.205	8
8.206	10
8.207	10
8.208	10
8.209	10
8.21	10
8.211	10
8.212	10
8.213	10
8.214	10
8.215	10
8.216	5
8.217	5
8.218	10
8.219	10
8.22	10
8.221	10
8.222	10
8.223	10
8.224	10
8.225	10
8.226	10
8.227	9
8.228	10
8.229	10
8.23	10
8.231	10
8.232	10
8.233	10
8.234	10
8.235	10
8.236	10
8.237	10
8.238	10
8.239	10
8.24	8
8.241	8
8.242	8
8.243	8
8.244	10
8.245	10
8.246	10
8.247	10
8.248	8
8.249	9
8.25	9
8.251	9
8.252	9
8.253	9
8.254	9
8.255	7
8.256	10
8.257	10
8.258	10
8.259	10
8.26	10
8.261	10
8.262	10
8.263	10
8.264	10
8.265	10
8.266	10
8.267	10
8.268	10
8.269	10
8.27	10
8.271	10
8.272	10
8.273	10
8.274	10
8.275	10
8.276	10
8.277	9
8.278	8
8.279	8
8.28	8
8.281	9
8.282	9
8.283	10
8.284	10
8.285	10
8.286	10
8.287	10
8.288	7
8.289	10
8.29	10
8.291	10
8.292	10
8.293	10
8.294	10
8.295	10
8.296	10
8.297	10
8.298	10
8.299	10
8.3	10
8.301	10
8.302	10
8.303	10
8.304	10
8.305	10
8.306	8
8.307	8
8.308	10
8.309	10
8.31	10
8.311	10
8.312	10
8.313	10
8.314	7
8.315	6
8.316	10
8.317	10
8.318	10
8.319	10
8.32	10
8.321	10
8.322	9
8.323	7
8.324	7
8.325	9
8.326	10
8.327	10
8.328	5
8.329	9
8.33	10
8.331	10
8.332	10
8.333	10
8.334	10
8.335	10
8.336	10
8.337	10
8.338	10
8.339	10
8.34	10
8.341	10
8.342	10
8.343	10
8.344	9
8.345	9
8.346	10
8.347	10
8.348	10
8.349	10
8.35	7
8.351	9
8.352	10
8.353	10
8.354	10
8.355	10
8.356	10
8.357	10
8.358	10
8.359	10
8.36	10
8.361	10
8.362	10
8.363	10
8.364	10
8.365	9
8.366	10
8.367	10
8.368	10
8.369	10
8.37	10
8.371	10
8.372	9
8.373	9
8.374	10
8.375	10
8.376	10
8.377	10
8.378	10
8.379	10
8.38	10
8.381	10
8.382	10
8.383	10
8.384	10
8.385	9
8.386	10
8.387	10
8.388	10
8.389	10
8.39	10
8.391	10
8.392	10
8.393	10
8.394	10
8.395	10
8.396	10
8.397	10
8.398	10
8.399	10
8.4	7
8.401	9
8.402	9
8.403	10
8.404	9
8.405	7
8.406	10
8.407	10
8.408	10
8.409	10
8.41	10
8.411	10
8.412	10
8.413	10
8.414	10
8.415	10
8.416	8
8.417	8
8.418	10
8.419	10
8.42	10
8.421	10
8.422	10
8.423	10
8.424	10
8.425	10
8.426	10
8.427	10
8.428	10
8.429	10
8.43	10
8.431	10
8.432	10
8.433	10
8.434	10
8.435	10
8.436	10
8.437	10
8.438	10
8.439	10
8.44	10
8.441	10
8.442	10
8.443	10
8.444	10
8.445	10
8.446	10
8.447	10
8.448	10
8.449	10
8.45	10
8.451	9
8.452	10
8.453	9
8.454	10
8.455	10
8.456	10
8.457	10
8.458	10
8.459	10
8.46	10
8.461	10
8.462	10
8.463	10
8.464	10
8.465	10
8.466	10
8.467	10
8.468	10
8.469	10
8.47	9
8.471	5
8.472	10
8.473	10
8.474	10
8.475	10
8.476	10
8.477	10
8.478	10
8.479	10
8.48	10
8.481	10
8.482	10
8.483	10
8.484	10
8.485	9
8.486	10
8.487	10
8.488	10
8.489	10
8.49	10
8.491	10
8.492	10
8.493	10
8.494	10
8.495	10
8.496	10
8.497	10
8.498	10
8.499	10
8.5	10
8.501	10
8.502	10
8.503	9
8.504	10
8.505	10
8.506	9
8.507	8
8.508	8
8.509	8
8.51	10
8.511	10
8.512	10
8.513	10
8.514	10
8.515	10
8.516	9
8.517	9
8.518	9
8.519	10
8.52	8
8.521	8
8.522	10
8.523	10
8.524	10
8.525	10
8.526	10
8.527	10
8.528	7
8.529	7
8.53	7
8.531	5
8.532	10
8.533	10
8.534	10
8.535	10
8.536	8
8.537	8
8.538	10
8.539	10
8.54	10
8.541	10
8.542	10
8.543	10
8.544	10
8.545	10
8.546	8
8.547	8
8.548	10
8.549	10
8.55	10
8.551	10
8.552	10
8.553	10
8.554	10
8.555	10
8.556	10
8.557	9
8.558	10
8.559	10
8.56	10
8.561	10
8.562	10
8.563	10
8.564	9
8.565	9
8.566	10
8.567	9
8.568	9
8.569	9
8.57	9
8.571	9
8.572	10
8.573	9
8.574	9
8.575	9
8.576	10
8.577	7
8.578	10
8.579	10
8.58	9
8.581	9
8.582	10
8.583	10
8.584	10
8.585	10
8.586	10
8.587	10
8.588	9
8.589	10
8.59	10
8.591	10
8.592	10
8.593	10
8.594	10
8.595	10
8.596	10
8.597	10
8.598	10
8.599	10
8.6	10
8.601	10
8.602	8
8.603	8
8.604	10
8.605	10
8.606	9
8.607	9
8.608	10
8.609	10
8.61	10
8.611	10
8.612	10
8.613	10
8.614	8
8.615	8
8.616	6
8.617	9
8.618	10
8.619	10
8.62	10
8.621	10
8.622	10
8.623	10
8.624	10
8.625	10
8.626	9
8.627	7
8.628	10
8.629	10
8.63	9
8.631	9
8.632	9
8.633	8
8.634	6
8.635	6
8.636	10
8.637	10
8.638	10
8.639	10
8.64	10
8.641	10
8.642	9
8.643	9
8.644	9
8.645	9
8.646	9
8.647	10
8.648	10
8.649	10
8.65	10
8.651	10
8.652	10
8.653	10
8.654	9
8.655	9
8.656	10
8.657	10
8.658	9
8.659	9
8.66	8
8.661	8
8.662	8
8.663	9
8.664	9
8.665	8
8.666	9
8.667	10
8.668	10
8.669	10
8.67	10
8.671	10
8.672	10
8.673	10
8.674	10
8.675	10
8.676	10
8.677	10
8.678	10
8.679	10
8.68	9
8.681	9
8.682	9
8.683	9
8.684	9
8.685	10
8.686	10
8.687	10
8.688	10
8.689	10
8.69	10
8.691	9
8.692	9
8.693	10
8.694	10
8.695	10
8.696	10
8.697	10
8.698	10
8.699	10
8.7	8
8.701	9
8.702	10
8.703	10
8.704	10
8.705	10
8.706	10
8.707	10
8.708	10
8.709	10
8.71	10
8.711	10
8.712	10
8.713	10
8.714	10
8.715	10
8.716	10
8.717	10
8.718	10
8.719	10
8.72	6
8.721	6
8.722	10
8.723	10
8.724	10
8.725	10
8.726	10
8.727	10
8.728	10
8.729	10
8.73	7
8.731	9
8.732	10
8.733	10
8.734	9
8.735	6
8.736	6
8.737	9
8.738	9
8.739	9
8.74	10
8.741	10
8.742	10
8.743	10
8.744	10
8.745	10
8.746	8
8.747	9
8.748	9
8.749	7
8.75	7
8.751	9
8.752	10
8.753	9
8.754	9
8.755	9
8.756	9
8.757	10
8.758	10
8.759	10
8.76	10
8.761	10
8.762	9
8.763	10
8.764	10
8.765	9
8.766	9
8.767	9
8.768	10
8.769	10
8.77	10
8.771	10
8.772	10
8.773	10
8.774	10
8.775	10
8.776	10
8.777	10
8.778	10
8.779	10
8.78	10
8.781	10
8.782	10
8.783	10
8.784	10
8.785	10
8.786	9
8.787	10
8.788	10
8.789	10
8.79	10
8.791	10
8.792	10
8.793	10
8.794	10
8.795	10
8.796	8
8.797	8
8.798	10
8.799	10
8.8	10
8.801	9
8.802	9
8.803	9
8.804	10
8.805	10
8.806	10
8.807	10
8.808	10
8.809	10
8.81	10
8.811	10
8.812	10
8.813	10
8.814	9
8.815	7
8.816	7
8.817	9
8.818	10
8.819	10
8.82	8
8.821	8
8.822	10
8.823	10
8.824	10
8.825	9
8.826	9
8.827	9
8.828	9
8.829	9
8.83	9
8.831	9
8.832	9
8.833	10
8.834	10
8.835	10
8.836	10
8.837	10
8.838	9
8.839	8
8.84	9
8.841	9
8.842	10
8.843	10
8.844	10
8.845	10
8.846	10
8.847	10
8.848	10
8.849	10
8.85	10
8.851	10
8.852	10
8.853	10
8.854	10
8.855	9
8.856	10
8.857	10
8.858	3
8.859	9
8.86	10
8.861	9
8.862	10
8.863	10
8.864	10
8.865	10
8.866	10
8.867	10
8.868	10
8.869	10
8.87	10
8.871	10
8.872	10
8.873	10
8.874	10
8.875	10
8.876	10
8.877	10
8.878	10
8.879	10
8.88	10
8.881	10
8.882	10
8.883	10
8.884	9
8.885	10
8.886	9
8.887	9
8.888	10
8.889	10
8.89	10
8.891	10
8.892	10
8.893	10
8.894	10
8.895	10
8.896	10
8.897	10
8.898	10
8.899	10
8.9	10
8.901	10
8.902	10
8.903	10
8.904	8
8.905	8
8.906	10
8.907	10
8.908	10
8.909	10
8.91	10
8.911	9
8.912	10
8.913	10
8.914	10
8.915	10
8.916	8
8.917	8
8.918	10
8.919	10
8.92	8
8.921	8
8.922	8
8.923	8
8.924	10
8.925	9
8.926	10
8.927	10
8.928	10
8.929	10
8.93	10
8.931	10
8.932	10
8.933	10
8.934	8
8.935	8
8.936	8
8.937	7
8.938	7
8.939	9
8.94	9
8.941	7
8.942	10
8.943	10
8.944	10
8.945	10
8.946	10
8.947	10
8.948	10
8.949	10
8.95	10
8.951	10
8.952	10
8.953	9
8.954	10
8.955	10
8.956	10
8.957	10
8.958	10
8.959	10
8.96	7
8.961	7
8.962	10
8.963	10
8.964	10
8.965	10
8.966	10
8.967	10
8.968	6
8.969	6
8.97	10
8.971	10
8.972	10
8.973	10
8.974	9
8.975	9
8.976	9
8.977	9
8.978	10
8.979	10
8.98	10
8.981	10
8.982	10
8.983	10
8.984	10
8.985	10
8.986	10
8.987	10
8.988	10
8.989	10
8.99	10
8.991	10
8.992	10
8.993	10
8.994	10
8.995	10
8.996	9
8.997	5
8.998	10
8.999	10
9	10
9.001	10
9.002	10
9.003	10
9.004	10
9.005	10
9.006	10
9.007	10
9.008	7
9.009	5
9.01	10
9.011	10
9.012	10
9.013	10
9.014	9
9.015	7
9.016	10
9.017	10
9.018	9
9.019	7
9.02	7
9.021	7
9.022	7
9.023	8
9.024	8
9.025	7
9.026	10
9.027	10
9.028	10
9.029	10
9.03	10
9.031	10
9.032	9
9.033	9
9.034	10
9.035	10
9.036	10
9.037	10
9.038	8
9.039	9
9.04	10
9.041	10
9.042	10
9.043	10
9.044	10
9.045	10
9.046	10
9.047	10
9.048	10
9.049	10
9.05	8
9.051	8
9.052	10
9.053	10
9.054	10
9.055	10
9.056	10
9.057	10
9.058	10
9.059	10
9.06	10
9.061	10
9.062	10
9.063	10
9.064	9
9.065	10
9.066	10
9.067	9
9.068	10
9.069	10
9.07	10
9.071	10
9.072	10
9.073	9
9.074	10
9.075	10
9.076	10
9.077	10
9.078	10
9.079	10
9.08	10
9.081	10
9.082	10
9.083	10
9.084	8
9.085	8
9.086	8
9.087	9
9.088	9
9.089	9
9.09	10
9.091	10
9.092	8
9.093	9
9.094	10
9.095	9
9.096	9
9.097	10
9.098	9
9.099	10
9.1	8
9.101	8
9.102	8
9.103	7
9.104	10
9.105	10
9.106	9
9.107	9
9.108	9
9.109	9
9.11	10
9.111	10
9.112	10
9.113	10
9.114	7
9.115	9
9.116	9
9.117	9
9.118	9
9.119	10
9.12	9
9.121	8
9.122	10
9.123	10
9.124	10
9.125	10
9.126	10
9.127	10
9.128	10
9.129	10
9.13	10
9.131	10
9.132	10
9.133	10
9.134	10
9.135	10
9.136	10
9.137	10
9.138	10
9.139	10
9.14	10
9.141	10
9.142	10
9.143	9
9.144	9
9.145	9
9.146	9
9.147	7
9.148	10
9.149	10
9.15	10
9.151	10
9.152	9
9.153	9
9.154	10
9.155	10
9.156	10
9.157	10
9.158	6
9.159	6
9.16	8
9.161	8
9.162	10
9.163	10
9.164	7
9.165	9
9.166	9
9.167	9
9.168	9
9.169	8
9.17	10
9.171	10
9.172	10
9.173	10
9.174	10
9.175	10
9.176	10
9.177	10
9.178	10
9.179	10
9.18	9
9.181	10
9.182	10
9.183	10
9.184	9
9.185	10
9.186	10
9.187	10
9.188	10
9.189	7
9.19	10
9.191	10
9.192	10
9.193	10
9.194	10
9.195	10
9.196	10
9.197	10
9.198	10
9.199	10
9.2	10
9.201	10
9.202	10
9.203	10
9.204	10
9.205	9
9.206	10
9.207	10
9.208	10
9.209	9
9.21	9
9.211	9
9.212	10
9.213	10
9.214	9
9.215	9
9.216	10
9.217	10
9.218	10
9.219	10
9.22	10
9.221	10
9.222	10
9.223	10
9.224	9
9.225	9
9.226	9
9.227	9
9.228	9
9.229	9
9.23	9
9.231	9
9.232	9
9.233	8
9.234	10
9.235	10
9.236	10
9.237	10
9.238	10
9.239	10
9.24	10
9.241	10
9.242	10
9.243	10
9.244	10
9.245	10
9.246	10
9.247	9
9.248	9
9.249	9
9.25	10
9.251	10
9.252	10
9.253	10
9.254	8
9.255	9
9.256	10
9.257	10
9.258	10
9.259	10
9.26	10
9.261	10
9.262	10
9.263	10
9.264	10
9.265	10
9.266	8
9.267	9
9.268	10
9.269	10
9.27	10
9.271	10
9.272	10
9.273	10
9.274	10
9.275	10
9.276	10
9.277	10
9.278	7
9.279	10
9.28	10
9.281	10
9.282	10
9.283	10
9.284	9
9.285	9
9.286	10
9.287	10
9.288	10
9.289	9
9.29	9
9.291	9
9.292	10
9.293	7
9.294	8
9.295	8
9.296	9
9.297	9
9.298	9
9.299	10
9.3	10
9.301	10
9.302	10
9.303	10
9.304	10
9.305	10
9.306	10
9.307	10
9.308	10
9.309	10
9.31	10
9.311	10
9.312	10
9.313	9
9.314	9
9.315	9
9.316	9
9.317	7
9.318	7
9.319	9
9.32	10
9.321	10
9.322	10
9.323	10
9.324	9
9.325	10
9.326	10
9.327	10
9.328	10
9.329	10
9.33	10
9.331	9
9.332	10
9.333	9
9.334	9
9.335	8
9.336	10
9.337	10
9.338	10
9.339	10
9.34	10
9.341	10
9.342	9
9.343	9
9.344	10
9.345	10
9.346	10
9.347	10
9.348	10
